id,title,summary,source,bias,bando,lang,url,published,fetched_at
93e085e75a71,Iran war: What is happening on day 21 of US-Israel attacks?,"Tehran has warned of zero restraint if energy facilities are attacked again, while Netanyahu points to ground operation.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/iran-war-what-is-happening-on-day-21-of-us-israel-attacks?traffic_source=rss,"Fri, 20 Mar 2026 07:28:54 +0000",2026-03-20 09:00:09.036402
5042b57f8b34,Khamenei urges officials to 'strip security from internal and external enemies',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/khamenei-urges-officials-strip-security-internal-and-external-enemies"" rel=""bookmark"">
<span class=""field field-title"">Khamenei urges officials to 'strip securit",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/khamenei-urges-officials-strip-security-internal-and-external-enemies,"Fri, 20 Mar 2026 07:39:32 +0000",2026-03-20 09:00:09.356884
b87eaf4bcaf2,"Russia, China and the US – the global winners and losers of the Iran war","As the conflict triggers economic disruption some risk being hit hard, while others stand to benefit.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c3wlwnn05zqo?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 00:08:53 GMT",2026-03-20 09:30:05.348430
133e88e562bb,Iranians mark Persian new year under shadow of war,Iranians speak to the BBC about preparing for the Nowruz new year festival during the war.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cvgkg8p7zlko?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 00:04:34 GMT",2026-03-20 09:30:05.349088
bce5eeeabab3,Most of Iranian women’s soccer team arrives home to fanfare after asylum battle,"<p>Just two members of the team remain in Australia after seven initially filed asylum claims, which were later withdrawn amid accusations that Iran had pressured their families</p>
<p>The post <a href=""https://www.timesofisrael.com/iranian-womens-soccer-team-arrives-home-to-fanfare-after-asylum-bat",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iranian-womens-soccer-team-arrives-home-to-fanfare-after-asylum-battle/,"Fri, 20 Mar 2026 03:52:46 +0000",2026-03-20 09:30:05.624932
afc0bd55f59e,'Volatile: Oil market much more resilient than in 1970s' as conflict speculation drives price swings,"Peter O'Brien is pleased to welcome Dan Marks, Research Fellow in energy security at the Royal United Services Institute. He views the global oil system as significantly more resilient than in past crises, in stark contrast to the 1970's. The current oil price movements being driven less by immediat",France24,western,pro_occidente,en,https://www.france24.com/en/volatile-oil-market-much-more-resilient-than-in-1970s-as-conflict-speculation-drives-price-swings,"Fri, 20 Mar 2026 08:26:22 GMT",2026-03-20 09:30:05.879357
f41e45f4be5b,'There's a lot of ways that this could escalate and get worse': Iran war rattles energy markets,"Dan Marks, a research fellow in energy security at the Royal United Services Institute, breaks down the impact of Israel's attack on Iran's massive South Pars natural gas field on global energy markets – and just how both sides could escalate the crisis with further attacks on critical energy infras",France24,western,pro_occidente,en,https://www.france24.com/en/there-s-a-lot-of-ways-that-this-could-escalate-and-get-worse-iran-war-rattles-energy-markets,"Fri, 20 Mar 2026 08:10:04 GMT",2026-03-20 09:30:05.879429
6f69c8fbbf29,Three charged in the US with smuggling AI chips into China,US charges men reportedly tied to Super Micro Computer for helping to smuggle billions of dollars&#039; worth of AI chips.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/three-charged-in-the-us-with-smuggling-ai-chips-into-china?traffic_source=rss,"Fri, 20 Mar 2026 08:05:43 +0000",2026-03-20 09:30:08.612547
f6bb3c096d23,Kuwait oil refinery hit again as Iran targets Gulf energy infrastructure,Attacks stretch from Kuwait to the UAE as analysts warn conflict is entering a dangerous new phase.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/kuwait-oil-refinery-hit-again-as-iran-targets-gulf-energy-infrastructure?traffic_source=rss,"Fri, 20 Mar 2026 08:04:32 +0000",2026-03-20 09:30:08.612612
80dde33f0915,Report: Iran developing vetting system for selective Hormuz transit access,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/report-iran-developing-vetting-system-selective-hormuz-transit-access"" rel=""bookmark"">
<span class=""field field-title"">Report: Iran developing vetting system for",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/report-iran-developing-vetting-system-selective-hormuz-transit-access,"Fri, 20 Mar 2026 08:03:59 +0000",2026-03-20 09:30:08.910485
060661a845eb,'You can't smell Nowruz in the air': Iran marks Persian new year under threat of strikes,Iranians speak to the BBC about preparing for the Nowruz new year festival during the war.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cvgkg8p7zlko?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 00:04:34 GMT",2026-03-20 10:00:04.698447
a273ee0ff867,Middle East war live: US-Israeli air strikes kill Iran’s Revolutionary Guard spokesperson,"Iran’s Islamic Revolutionary Guard Corps spokesperson Ali Mohammad Naini was killed in dawn US-Israeli air strikes on Friday, state media reported. The strikes came as an Iranian drone attack hit Kuwait’s Mina al-Ahmadi oil refinery, causing several fires but no casualties. Follow our liveblog for t",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260320-middle-east-war-live-israel-strikes-tehran-persian-new-year-energy-markets,"Fri, 20 Mar 2026 03:18:04 GMT",2026-03-20 10:00:05.232668
5278138e2af2,Internet blackout in Iran enters 21st day — NetBlocks,The United States and Israel launched a military operation against Iran on February 28,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104529,"Fri, 20 Mar 2026 11:53:07 +0300",2026-03-20 10:00:07.056450
c921817a5cf7,Russia Northern Fleet’s Admiral Golovko frigate performs torpedo firing in Barents Sea,The Russian Northern Fleet’s press service reported that the exercise was conducted to test the ship's anti-submarine crew cohesion,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2104527,"Fri, 20 Mar 2026 11:52:15 +0300",2026-03-20 10:00:07.056521
8ccf12e23d30,Lukoil posts net loss of $12.58 bln under IFRS for 2025,"The company’s operating profit nearly halved to $6.26 bln, compared with $12.56 bln a year earlier",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104525,"Fri, 20 Mar 2026 11:45:49 +0300",2026-03-20 10:00:07.056585
90f6d57a5bfa,Israeli army says strikes on southern Syria carried out to safeguard Druze population,The Israeli military warned that similar strikes would continue in the event of new incidents involving the Druze,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104523,"Fri, 20 Mar 2026 11:44:35 +0300",2026-03-20 10:00:07.056643
671ac01a326c,US-Israeli attacks damage at least 56 cultural heritage sites in Iran,"Historical sites also sustained significant damage in the cities of Bushehr and Kermanshah, as well as in Lorestan Province and the Khorramabad Valley",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104521,"Fri, 20 Mar 2026 11:43:29 +0300",2026-03-20 10:00:07.056699
77ed7e5ee83e,Opening Druzhba pipeline enough to lift Hungary’s veto on loan to Kiev — Italian PM,Giorgia Meloni said this issue can be resolved,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104519,"Fri, 20 Mar 2026 11:34:12 +0300",2026-03-20 10:00:07.056759
813fb89d257a,"Putin’s envoy recommends that EU change its leadership, abandon Russophobia",Kirill Dmitriev stressed that Europe needs Russia to survive,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104515,"Fri, 20 Mar 2026 11:17:23 +0300",2026-03-20 10:00:07.056816
bef5a1f89040,Russian stock market rises at start of trading,"The MOEX index stood at 2,879.31 points, while the RTS index was at 1,069.15 points",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104509,"Fri, 20 Mar 2026 11:09:56 +0300",2026-03-20 10:00:07.056872
383c1cf00454,"Iran has enough missiles, drones for at least 2-3 months — Chinese expert","According to Hu Bo, Iran’s stock of ballistic missiles has likely fallen to below 1,000 units, based on open-source intelligence",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104499,"Fri, 20 Mar 2026 10:59:07 +0300",2026-03-20 10:00:07.056928
3817d0d3dbcf,US bombs Iranian mine-laying vessels to disrupt Strait of Hormuz blockade,"Aircraft, including A-10 attack jets, are used to target mine-laying ships",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104495,"Fri, 20 Mar 2026 10:38:02 +0300",2026-03-20 10:00:07.056984
465510d664e2,EU summit reveals community leaders' incompetence to act — media,Politico noted that the discussions revealed deep divisions within the European Union and its limited influence on international processes,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104491,"Fri, 20 Mar 2026 10:30:54 +0300",2026-03-20 10:00:07.057043
67528ef9a824,Russia’s frigate Marshal Shaposhnikov returns to Vladivostok from long-distance voyage,"The press service noted that during the missions, the ships made formal calls at ports of six countries, sailed through more than five seas, two oceans, covering a distance of over 25,000 nautical miles",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2104489,"Fri, 20 Mar 2026 10:29:47 +0300",2026-03-20 10:00:07.057100
69944009d7fa,Long before Trump: How US policy has harmed the environment for decades,Environment advocacy groups are suing the US government over climate change policy rollback.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/long-before-trump-how-us-policy-has-harmed-the-environment-for-decades?traffic_source=rss,"Fri, 20 Mar 2026 08:28:07 +0000",2026-03-20 10:00:08.207668
c1be688852a3,Ukraine sends advisers to Gulf as it counterattacks Russian forces in south,"Ukraine may have reclaimed 400sq km (154sq miles) of territory in 2026, and is downing record numbers of Russian drones.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/3/20/ukraine-sends-advisers-to-gulf-as-it-counterattacks-russian-forces-in-south?traffic_source=rss,"Fri, 20 Mar 2026 08:18:04 +0000",2026-03-20 10:00:08.207733
f59253d76805,‘It helps us survive’: Poverty forces children into mine work in DR Congo,"Congolese authorities say 70 children died in a landslide at the Rubaya mine, source of much of the world’s coltan.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/3/20/it-helps-us-survive-poverty-forces-children-into-mine-work-in-dr-congo?traffic_source=rss,"Fri, 20 Mar 2026 08:15:20 +0000",2026-03-20 10:00:08.207797
b5d0ab78bafd,"FIFA fines Israeli soccer for fans’ racism, but lets teams from settlements compete","<p>Governing body orders Israel Football Association to crack down on Beitar Jerusalem and others, but declines to weigh in on 'complex matter' of West Bank's legal status </p>
<p>The post <a href=""https://www.timesofisrael.com/fifa-fines-israeli-soccer-for-fans-racism-but-lets-teams-from-settlement",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/fifa-fines-israeli-soccer-for-fans-racism-but-lets-teams-from-settlements-compete/,"Fri, 20 Mar 2026 09:06:45 +0000",2026-03-20 10:30:05.148189
c2b634244e52,"Saudi Arabia reserves right to take military action against Iran, foreign minister says","<p>Prince Faisal bin Farhan says Tehran's targeting of Riyadh as Arab foreign ministers were meeting 'is the clearest signal of how Iran feels about diplomacy'</p>
<p>The post <a href=""https://www.timesofisrael.com/saudi-arabia-reserves-right-to-take-military-action-against-iran-foreign-minister-say",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/saudi-arabia-reserves-right-to-take-military-action-against-iran-foreign-minister-says/,"Fri, 20 Mar 2026 09:02:54 +0000",2026-03-20 10:30:05.148277
aa3bf5b00f54,Video of Iranian soldier being targeted in Tehran strike is AI-generated,"Since Tuesday, videos supposedly showing Iranian soldiers being bombed in Tehran have been widely shared by pro-Israel accounts, Israeli media and even an official Israeli government social media account. But doubts have surfaced over their authenticity, as Emerald Maxwell explains in Truth or Fake.",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/truth-or-fake/20260319-video-of-iranian-soldier-being-targeted-in-a-tehran-strike-is-ai-generated,"Thu, 19 Mar 2026 22:08:09 GMT",2026-03-20 10:30:05.421019
ea444c7b2550,"Moving Marines from Japan to Middle East may leave gap in US power in Asia, experts warn","Earlier, the media reported that the Pentagon began transferring the amphibious assault ship USS Tripoli, carrying between 2,200 and 2,500 Marines, to the Middle East",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104555,"Fri, 20 Mar 2026 12:22:53 +0300",2026-03-20 10:30:07.219231
c964c2bc6299,Air defenses downed 36 Ukrainian drones over Kursk region in past 24 hours,Governor Alexander Khinshtein said that a 29-year-old woman was injured as a result of the Ukrainian attacks on the Rylsky district,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104543,"Fri, 20 Mar 2026 12:16:00 +0300",2026-03-20 10:30:07.219295
2f9871eb6eb0,Ukraine attacks Belgorod Region with more than 60 UAVs over past day,"The region’s operational command reported that Ukraine launched 15 UAVs in the Alexeyevsky and Krasnoyaruzhsky districts, causing no damage",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104541,"Fri, 20 Mar 2026 12:15:02 +0300",2026-03-20 10:30:07.219363
bce001cf4863,En+ energy segment net profit rises 30.2% to $720 mln in 2025,Revenue from electricity sales in 2025 increased by 30.7% to $2.581 bln,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104533,"Fri, 20 Mar 2026 12:11:01 +0300",2026-03-20 10:30:07.219420
5ec04ffa043a,Five problems the Iran war could solve for Israel’s Netanyahu,"From the Iranian threat to his own domestic legal and political troubles, war with Iran has advantages for Netanyahu.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/five-problems-the-iran-war-could-solve-for-israels-netanyahu?traffic_source=rss,"Fri, 20 Mar 2026 09:17:59 +0000",2026-03-20 10:30:08.324159
7409db9f4f6d,Iran hits Kuwaiti oil refinery as Israel renews attacks on Tehran,Attacks stretch from Kuwait to the UAE as analysts warn conflict is entering a dangerous new phase.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/kuwait-oil-refinery-hit-again-as-iran-targets-gulf-energy-infrastructure?traffic_source=rss,"Fri, 20 Mar 2026 08:04:32 +0000",2026-03-20 10:30:08.324486
6585edc96c59,Rebuilding Syria’s northeast: Damascus’ toughest test yet,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/rebuilding-syria-northeast-damascus-toughest-test-yet"" rel=""bookmark"">
<span class=""field field-title"">Rebuilding Syria’s northeast: Damascus’ toughest test yet</span>
</a>
    </h2>
    

     ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/rebuilding-syria-northeast-damascus-toughest-test-yet,"Fri, 20 Mar 2026 09:27:23 +0000",2026-03-20 10:30:08.735167
0b58d7319c20,Ros Atkins on... Trump's mixed messages on the war,The BBC’s Analysis Editor looks at President Trump’s mixed messages on the war with Iran.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/c747lk0geldo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 20:58:34 GMT",2026-03-20 11:00:04.801149
8e25f9c83a5f,Watch: Missile lands next to presenter during live report from Lebanon,"In footage from Russian state broadcaster RT, correspondent Steve Sweeney is seen diving off screen as a missile hits.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/ce9mz0gl8z7o?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 16:00:36 GMT",2026-03-20 11:00:04.801205
7187044c1c86,Gas prices soar as energy infrastructure is attacked in the Gulf,"Natural gas prices soared as attacks intensified on energy infrastructure in the Middle East. The Ras Laffan plant in Qatar has sustained ""significant damage"", according to its operators, which could take years to fully repair. That will have a significant impact on global supplies, because the faci",France24,western,pro_occidente,en,https://www.france24.com/en/gas-prices-soar-as-energy-infrastructure-is-attacked-in-gulf,"Thu, 19 Mar 2026 21:39:21 GMT",2026-03-20 11:00:05.331768
95f8be201a74,"Hungary's Orbán blocks €90 billion loan, threatening vital EU support for Ukraine","Mark Owen is pleased to welcome Dr Hanna Shelest, Director of Security Studies and Global Outreach Programmes at Ukrainian Prism and editor-in-chief at UA: Ukraine Analytica. According to Dr Shelest, Ukrainian forces demonstrate that with adaptive strategy, technological innovation and timely suppor",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260319-orb%C3%A1n-blocks-%E2%82%AC90bn-loan-threatening-vital-eu-support-for-ukraine-s-energy-system-overall-survival,"Thu, 19 Mar 2026 19:52:20 GMT",2026-03-20 11:00:05.331890
fd2bce3e41c2,"‘Victory is near’: IRGC strikes US bases, Israeli military infrastructure","The Islamic Revolution Guards Corps (IRGC) has launched the 67th wave of its Operation True Promise 4, targeting US military bases and Israeli military infrastructure in the region.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765600/Victory-near-IRGC-strikes-US-bases-Israeli-military-infrastructure,2026-03-20 11:00:06.888978,2026-03-20 11:00:06.889037
8d1047bcbe03,Seven in ten Russians concerned about Middle East conflict — poll,"Experts noted that citizens are mainly concerned about three key risks: the prospect of a large-scale escalation involving new actors, severe humanitarian consequences for civilians, and direct or indirect threats to Russia’s security",TASS,russia,pro_iran_eje,en,https://tass.com/society/2104581,"Fri, 20 Mar 2026 12:52:42 +0300",2026-03-20 11:00:07.993425
c7ea81cccfc5,Europe withdraws over 60 bcm of gas from storage since heating season start,The total volume of gas currently in storage stands at about 31.7 bcm,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104579,"Fri, 20 Mar 2026 12:51:43 +0300",2026-03-20 11:00:07.993566
502c1411d432,X5 net profit under IFRS falls by 13.9% in 2025,The company’s revenue for 2025 rose by 18.8% year-on-year to $55.14 bln,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104573,"Fri, 20 Mar 2026 12:50:47 +0300",2026-03-20 11:00:07.993632
c85aebf892d3,Taiwan receives 291 US-made Altius 600M kamikaze drones — report,"According to Taipei Times, the first batch of these UAVs was received by the island last August, 14 months after Washington authorized their sale to Taipei",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104571,"Fri, 20 Mar 2026 12:46:41 +0300",2026-03-20 11:00:07.993691
7a257cdc7176,Orban leaves EU summit in high spirits after blocking aid to Ukraine — media,"According to the newspaper, the Hungarian PM saw this as a major personal victory",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104567,"Fri, 20 Mar 2026 12:38:27 +0300",2026-03-20 11:00:07.993749
87bfd4e77e26,Cuba’s envoy to UN rules out removing president to appease US,"Ernesto Soberon Guzman emphasized that if US President Donald Trump decided to follow through on his threats against the country, Washington would face fierce resistance",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104565,"Fri, 20 Mar 2026 12:37:35 +0300",2026-03-20 11:00:07.993806
3a20675f237f,Precious metals futures prices rise by 2.74-3.21%,"April 2026 gold on the Comex exchange stood at $4,732 per troy ounce",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104563,"Fri, 20 Mar 2026 12:35:13 +0300",2026-03-20 11:00:07.993862
6a4eb20c2be8,Eid celebrations dimmed by war and displacement across Middle East,"Economic crises and conflict dampen traditional Eid celebrations in Iran, Gaza, and Lebanon.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/eid-celebrations-dimmed-by-war-and-displacement-across-middle-east?traffic_source=rss,"Fri, 20 Mar 2026 09:25:00 +0000",2026-03-20 11:00:08.975965
83dbb7cda639,IRGC says spokesman killed in US-Israeli air strike,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-official-killed-us-israeli-airstrike"" rel=""bookmark"">
<span class=""field field-title"">IRGC says spokesman killed in US-Israeli air strike</span>
</a>
 ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-official-killed-us-israeli-airstrike,"Fri, 20 Mar 2026 09:44:25 +0000",2026-03-20 11:00:09.361036
a69736c96901,Trump defends Iran strike secrecy with Pearl Harbor remark,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-defends-iran-strike-secrecy-pearl-harbour-remark"" rel=""bookmark"">
<span class=""field field-title"">Trump defends Iran strike secrecy with Pearl Harbor remar",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-defends-iran-strike-secrecy-pearl-harbour-remark,"Fri, 20 Mar 2026 04:54:23 +0000",2026-03-20 11:00:09.361824
a194e5c57175,In pictures: Muslims celebrate Eid al-Fitr across the world in shadow of Middle East war,Muslims on Friday gathered to celebrate the Eid al-Fitr festival that marks the end of the holy month of Ramadan. FRANCE 24 looks at how communities across the world are coming together in prayer and celebration even as the US-Israeli war on Iran casts its shadow over the Middle East.,France24,western,pro_occidente,en,https://www.france24.com/en/culture/20260320-in-pictures-muslims-celebrate-eid-al-fitr-across-the-world-in-shadow-of-middle-east-war,"Fri, 20 Mar 2026 10:23:16 GMT",2026-03-20 11:30:12.577280
5be99ce7c9d7,French stock up on essentials as war triggers price fears,"With the war in the Middle East triggers fears of a hike in prices for everyday goods, some consumers in France have been rushing out to stock up on essentials including non-perishables such as pasta and tinned food.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-french-stock-up-on-essentials-as-war-triggers-price-fears,"Fri, 20 Mar 2026 10:14:46 GMT",2026-03-20 11:30:12.577356
997321e1480f,Outrage among EU leaders as Hungary's Orban U-turns on Ukraine loan,"Outraged EU leaders rounded on Viktor Orban after the Hungarian nationalist refused to lift his veto on funds for Ukraine's war effort at a Thursday summit, accusing him of a ""gross act of disloyalty"" tantamount to ""blackmail."" It is not the first time Orban has blocked aid to Ukraine, but the anger",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-outrage-among-eu-leaders-as-hungary-s-orban-u-turns-on-ukraine-loan,"Fri, 20 Mar 2026 10:13:24 GMT",2026-03-20 11:30:12.577418
dcba6c4156c7,French foreign minister Barrot heads to Israel after Lebanon visit,"France's foreign minister travelled to Israel on Friday, in an unscheduled visit, after visiting Beirut on Thursday as ‌part of efforts to reduce tensions in the region ⁠and secure a ceasefire in Lebanon. Jean-Noel Barrot met with Lebanon’s president and prime minister while in Beirut, where he expr",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-french-foreign-minister-barrot-heads-to-israel-after-lebanon-visit,"Fri, 20 Mar 2026 10:11:12 GMT",2026-03-20 11:30:12.577542
bedc0ab7b892,"Netanyahu says Iran 'decimated,' Tehran claims only used ‘fraction’ of firepower","Prime Minister Benjamin Netanyahu said Thursday that Israel and the United States were ""winning"" the war against Iran, with the Islamic republic ""decimated"" and unable to enrich uranium or manufacture ballistic missiles. However, Tehran is pushing back in this escalating war of words, with Foreign M",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-netanyahu-says-iran-decimated-tehran-claims-only-used-fraction-of-firepower,"Fri, 20 Mar 2026 10:09:52 GMT",2026-03-20 11:30:12.577611
