id,title,summary,source,bias,bando,lang,url,published,fetched_at
8a0dac2f0df7,US civil rights leader Cesar Chavez accused of sexual abuse,The allegations have prompted the cancellations of events and celebrations planned in his honour later this month.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cp8r8rggxmmo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 00:56:43 GMT",2026-03-19 13:58:35.141855
91ba57c6cedf,"Sony removes 135,000 'deepfakes' of its artists' music",The company says the proliferation of AI has enabled people to upload fake songs to streaming sites.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cy57593gxe0o?at_medium=RSS&at_campaign=rss,"Wed, 18 Mar 2026 17:19:41 GMT",2026-03-19 13:58:35.141912
5908218e9bd0,Labubu film is official with Paddington director at the helm,"The film will combine live action and computer-generated animation and is in ""early development"".",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c20j01gqx1eo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 00:01:18 GMT",2026-03-19 13:58:35.141966
e013c9bf6951,South Africans say criminal gangs are exploiting the water crisis,Residents of some areas have been without mains water for weeks.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cvg3gjx22j0o?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 06:01:49 GMT",2026-03-19 13:58:35.142020
3db297e3e78d,The Iran war is causing a global energy crisis - can China withstand it?,"With oil supply disrupted, Beijing's oil reserves and renewable energy push are being put to the test.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cyv9lzn0816o?at_medium=RSS&at_campaign=rss,"Wed, 18 Mar 2026 23:31:03 GMT",2026-03-19 13:58:35.142074
2ed8a5235093,Afghan evacuees in limbo in Qatar camp accuse US of betrayal,"More than 1,100 Afghans evacuated by the US fear their route to promised resettlement is closed for good.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c2lrke1wjdyo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 00:42:16 GMT",2026-03-19 13:58:35.142129
67aebd95f5cd,'Very difficult to stop': BBC visits scene of Iran cluster bomb strike on Israel,An elderly couple was killed after a bomb flew into their apartment in central Israel and exploded.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cwy9yldgn7qo?at_medium=RSS&at_campaign=rss,"Wed, 18 Mar 2026 16:04:29 GMT",2026-03-19 13:58:35.142183
ff3199f0c800,India's young are more educated than ever. So why are so many jobless?,"India’s educational enrolment has surged but jobs, especially good ones, are not keeping pace, a new report finds.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c17841zez8wo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 00:02:04 GMT",2026-03-19 13:58:35.142237
fedde9617998,"As Cuba struggles with power cuts, how is the island holding up?",The BBC's Will Grant reports from the island days after the entire national electric grid collapsed.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/c07j7yr0p2no?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 00:46:25 GMT",2026-03-19 13:58:35.142291
1d4cdaafecd2,Watch: Gabbard faces scrutiny over Iran nuclear intelligence claims,"The US Director of National Intelligence, Tulsi Gabbard, was questioned over what Democrats perceive as a discrepancy between White House and intelligence community claims.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/clygyg14zj2o?at_medium=RSS&at_campaign=rss,"Wed, 18 Mar 2026 18:38:21 GMT",2026-03-19 13:58:35.142345
b7d5d34ce568,Daily Briefing Mar. 19 – Israelis grapple with Iran’s attritional missile fire,"<p>Tol editor David Horovitz discusses the relentless attacks from Iran and Hezbollah, airport strains, divergent messaging from Trump and Netanyahu, and essential war goals</p>
<p>The post <a href=""https://www.timesofisrael.com/daily-briefing-mar-19-israelis-grapple-with-irans-attritional-missile-f",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/daily-briefing-mar-19-israelis-grapple-with-irans-attritional-missile-fire/,"Thu, 19 Mar 2026 12:42:45 +0000",2026-03-19 13:58:35.454306
81ff2cba79b1,"Amid Iran war, US State Department operating with fewer experts after deep job cuts","<p>Trump administration cut 80-plus staffers from Near Eastern Affairs bureau, slashed office budget; career diplomats say decision-makers are uninterested in analysis and advice</p>
<p>The post <a href=""https://www.timesofisrael.com/amid-iran-war-us-state-department-operating-with-fewer-experts-aft",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/amid-iran-war-us-state-department-operating-with-fewer-experts-after-deep-job-cuts/,"Thu, 19 Mar 2026 11:54:32 +0000",2026-03-19 13:58:35.454373
c4d9a3b283c8,"U of Florida College Republicans, seen making Nazi salutes, sue school for disbanding chapter","<p>The group, latest chapter of young GOP members to face antisemitism controversy, claims its shutdown came after hosting politician James Fishback, who's used antisemitic rhetoric</p>
<p>The post <a href=""https://www.timesofisrael.com/u-of-florida-college-republicans-seen-making-nazi-salutes-sue-s",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/u-of-florida-college-republicans-seen-making-nazi-salutes-sue-school-for-disbanding-chapter/,"Thu, 19 Mar 2026 11:16:54 +0000",2026-03-19 13:58:35.454431
58f9d500f051,"Illinois’ Jewish Gov. J.B. Pritzker, once an AIPAC donor, slams pro-Israel lobby","<p>Pritzker, a billionaire and potential Democratic presidential hopeful, says lobby, which spent heavily on state's primary races, has turned pro-Trump</p>
<p>The post <a href=""https://www.timesofisrael.com/illinois-jewish-governor-a-former-aipac-donor-slams-pro-israel-lobbys-interference/"">Illinoi",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/illinois-jewish-governor-a-former-aipac-donor-slams-pro-israel-lobbys-interference/,"Thu, 19 Mar 2026 10:59:28 +0000",2026-03-19 13:58:35.454489
cf3640453c72,USA Today names Rachel Goldberg‑Polin as a Woman of the Year,"<p>Lauding mother of slain American-Israeli hostage Hersh Goldberg-Polin, paper says her 'cadence, her analogies, her stories, remind us of what it’s like to be human'</p>
<p>The post <a href=""https://www.timesofisrael.com/usa-today-names-rachel-goldberg%e2%80%91polin-as-a-woman-of-the-year/"">USA To",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/usa-today-names-rachel-goldberg%e2%80%91polin-as-a-woman-of-the-year/,"Thu, 19 Mar 2026 10:54:46 +0000",2026-03-19 13:58:35.454549
d308ce42afb9,These are the key Iranian figures killed in the US-Israeli bombing campaign,"<p>Longtime leader Khamenei, top aides such as security chief Larijani, military brass responsible for terror proxies and internal repression, are among dozens of officials killed in war</p>
<p>The post <a href=""https://www.timesofisrael.com/these-are-the-key-iranian-figures-killed-in-the-us-israeli",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/these-are-the-key-iranian-figures-killed-in-the-us-israeli-bombing-campaign/,"Thu, 19 Mar 2026 10:26:03 +0000",2026-03-19 13:58:35.454607
b71c27bac796,Mystery widens: Researchers find Israel’s ‘Stonehenge’ in the Golan is not unique,"<p>Remote sensing and AI help identify 28 sites similar to Rujm el-Hiri, challenging theories about the ancient stone circle’s purpose and pointing to a wider regional phenomenon</p>
<p>The post <a href=""https://www.timesofisrael.com/mystery-widens-researchers-finds-israels-stonehenge-in-the-golan-i",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/mystery-widens-researchers-finds-israels-stonehenge-in-the-golan-is-not-unique/,"Thu, 19 Mar 2026 09:14:20 +0000",2026-03-19 13:58:35.454670
1df497d458c7,"Iran hangs three convicted of killing police during January protests, judiciary says","<p>The hangings, the first officially announced executions related to regime's deadly crackdown on demonstrators, come as Tehran vows to treat citizens as 'enemies' if they again rally against regime</p>
<p>The post <a href=""https://www.timesofisrael.com/iran-hangs-three-convicted-of-killing-police-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iran-hangs-three-convicted-of-killing-police-during-january-protests-judiciary-says/,"Thu, 19 Mar 2026 09:09:54 +0000",2026-03-19 13:58:35.454726
b409614ede75,"As Iran strikes Gulf energy sites, Trump says Israel won’t hit its gas field again — but US will if attacks go on","<p>Day after IDF hit its South Pars field, Iran strikes Qatar, Saudi Arabia, UAE, others, warns of 'uncontrollable repercussions' of further such attacks; Riyadh says it has right to military action</p>
<p>The post <a href=""https://www.timesofisrael.com/trump-israel-will-no-longer-hit-iran-gas-field",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trump-israel-will-no-longer-hit-iran-gas-field-but-us-will-if-qatar-sites-struck-again/,"Thu, 19 Mar 2026 08:32:53 +0000",2026-03-19 13:58:35.454784
542db020bd6e,Divine Providence: Serving and former mayors of Rhode Island capital celebrate bar mitzvahs,"<p>Brett Smiley and David Cicilline join 11 others in a group ceremony after 18 months of study for those celebrating the rite of passage as adults </p>
<p>The post <a href=""https://www.timesofisrael.com/divine-providence-serving-and-former-mayors-of-rhode-island-capital-celebrate-bar-mitzvahs/"">Div",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/divine-providence-serving-and-former-mayors-of-rhode-island-capital-celebrate-bar-mitzvahs/,"Thu, 19 Mar 2026 07:51:42 +0000",2026-03-19 13:58:35.454841
c2d526c37406,NYC synagogues increase security as homeland security shutdown stalls federal funding,"<p>'This is where we are in March 2026 — you probably have to have multiple armed guards,' warns head of security group, says Michigan attack would have 'ended very differently' without them</p>
<p>The post <a href=""https://www.timesofisrael.com/nyc-synagogues-increase-security-as-homeland-security-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/nyc-synagogues-increase-security-as-homeland-security-shutdown-stalls-federal-funding/,"Thu, 19 Mar 2026 04:53:34 +0000",2026-03-19 13:58:35.454898
ceb385310258,"Despite war, Israel ranks 8th in global happiness survey, same as last year","<p>Findings reflect overall satisfaction with society and life, says Bar-Ilan University researcher Anat Fanti, but concurrent rise in distress levels also show psychological cost of conflict</p>
<p>The post <a href=""https://www.timesofisrael.com/despite-war-israel-ranks-8th-in-global-happiness-surv",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/despite-war-israel-ranks-8th-in-global-happiness-survey-same-as-last-year/,"Thu, 19 Mar 2026 04:02:07 +0000",2026-03-19 13:58:35.454953
d93d37c56ef5,Kuwait says 10 Hezbollah operatives nabbed for alleged plot to attack ‘vital installations’,"<p>Announcement marks second time this week that the Gulf state has arrested a cell affiliated with the Iran-backed Lebanese terror group </p>
<p>The post <a href=""https://www.timesofisrael.com/kuwait-says-10-hezbollah-operatives-nabbed-for-alleged-plot-to-attack-vital-installations/"">Kuwait says 10",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/kuwait-says-10-hezbollah-operatives-nabbed-for-alleged-plot-to-attack-vital-installations/,"Thu, 19 Mar 2026 03:50:09 +0000",2026-03-19 13:58:35.455011
909299d58181,Iran: Saudi Arabia warns of 'military action' over repeated attacks,"Saudi Arabia warned that it had 'reserved the right to take 'military actions' over #Iran's repeated attacks on the kingdom, as fresh trikes hit Riyadh during a summit of regional foreign ministers. The comment marks a turn in the #Gulf's reaction to Iran's strikes on its neighbours since the start ",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-iran-saudi-arabia-warns-of-military-action-over-repeated-attacks,"Thu, 19 Mar 2026 11:18:18 GMT",2026-03-19 13:58:35.674231
79aef1db2e25,Iran women's football team return after asylum tussle,"The Iranian women's football team, whose plight has become embroiled in the Middle East war, returned back to Iran on Wednesday where they were promised a welcome ceremony in Tehran. Seven members of the delegation had sought asylum in Australia last week after their decision not to sing the nationa",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-iran-women-s-football-team-return-after-asylum-tussle,"Thu, 19 Mar 2026 11:01:32 GMT",2026-03-19 13:58:35.674298
664f9f7ee308,Gaza's Eid celebrations highlighted by losses amid ongoing conflict,"Eid-al-Fitr, the holiday marking the end of the Muslim Holy Month of Ramadan will take place at the end of this week. People around the globe will gather to mark the occasion with shared meals, sweet pastries, and celebration. For those in Gaza, the holiday highlights everything that has been lost f",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-gaza-s-eid-celebrations-highlighted-by-losses-amid-ongoing-conflict,"Thu, 19 Mar 2026 11:00:23 GMT",2026-03-19 13:58:35.674355
e2c624fd4adc,Central banks confront spectre of inflation as Iran war escalates,"Strikes on the natural gas production facilities of Iran and Qatar have sent energy prices soaring, with central bankers around the world struggling to set monetary policy amid a highly uncertain inflationary outlook. We take a closer look. Also in this edition: the French shipbuilding industry welc",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/business/20260319-central-banks-confront-spectre-of-inflation-as-iran-war-escalates,"Thu, 19 Mar 2026 10:45:59 GMT",2026-03-19 13:58:35.674464
da45c7c73725,EU leaders pile pressure on Hungary's Orban to lift block on Ukraine loan,"European Union leaders piled pressure on Hungarian Prime Minister Viktor Orban on Thursday to lift his blockade on a vital 90-billion-euro ($103 billion) EU loan to ​Ukraine to keep ‌up its fight against Russia's invasion. EU leaders agreed to the loan in December but Orban,  who has ⁠cordial ties w",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-eu-leaders-pile-pressure-on-hungary-s-orban-to-lift-block-on-ukraine-loan,"Thu, 19 Mar 2026 10:35:47 GMT",2026-03-19 13:58:35.674525
f2d07326ba0d,Trump threatens to strike world's largest gas field if Iran attacks Qatar again,US President Donald Trump pledged the US would “massively blow up the entirety” of the world’s largest gas field if Iran attacks Qatar again. Trump made his threat on social media Wednesday night against Iran’s South Pars natural gas field after Iranian missiles hit Qatar. The Iranian attack was in ,France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-trump-threatens-to-strike-world-s-largest-gas-field-if-iran-attacks-qatar-again,"Thu, 19 Mar 2026 10:34:19 GMT",2026-03-19 13:58:35.674590
141c6c76d0f1,Who is running Iran? Top leadership decimated by US-Israeli strikes,"Iran suffered a fresh blow Wednesday with the killing of its intelligence minister as the new supreme leader, yet to be seen since replacing his slain father, vowed to avenge the death of the country's security chief. Israel has killed one senior Iranian leader after another in airstrikes as it seek",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-who-is-running-iran-top-leadership-decimated-by-us-israeli-strikes,"Thu, 19 Mar 2026 10:32:58 GMT",2026-03-19 13:58:35.674647
723cb349f91d,Iraq caught in crossfire of Middle East war,"Iraq has been drawn into the Middle East war triggered by the US-Israel attack on its neighbour Iran on February 28. Strikes have targeted Iran-backed groups, which in turn have claimed near daily attacks on US interests in Iraq and across the region.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-iraq-caught-in-crossfire-of-middle-east-war,"Thu, 19 Mar 2026 10:32:21 GMT",2026-03-19 13:58:35.674701
2abd1af5ecae,Dozens arrested in Dubai for allegedly filming the war,"According to France Televisions sources, at least three French nationals are among dozens of people to have been arrested in Dubai for allegedly filming the war. The charges are part of the United Arab Emirate's cyber crimes laws the country says are to enforce public security.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-dozens-arrested-in-dubai-for-allegedly-filming-the-war,"Thu, 19 Mar 2026 10:31:09 GMT",2026-03-19 13:58:35.674758
14c417ec69e0,French top diplomat to visit Beirut: Paris vows solidarity with Lebanon,"France's foreign minister will visit Lebanon on Thursday after the EU called on Israel to stop its military strikes on the country. The visit by Jean-Noel Barrot ""underlines France's support and solidarity with the Lebanese people, dragged into a war they didn't choose,"" the foreign ministry said. F",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-french-top-diplomat-to-visit-beirut-paris-vows-solidarity-with-lebanon,"Thu, 19 Mar 2026 10:29:50 GMT",2026-03-19 13:58:35.674814
e791c3dbb817,EU summit to focus on wars in the Middle East and Ukraine,"European Union leaders are holding a summit in Brussels on Thursday for talks on the Iran war, energy prices, migration and an enormous loan for war-ravaged Ukraine being held up by Hungary. Many of those leaders have deflected entreaties by US President Donald Trump to send military assets to secur",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-eu-summit-to-focus-on-wars-in-the-middle-east-and-ukraine,"Thu, 19 Mar 2026 10:28:39 GMT",2026-03-19 13:58:35.674870
e319c4bee752,War in Ukraine: Kharkiv opera defies Russian bombardment,"Ukraine’s second-largest city, Kharkiv, is just 30 kilometres from Russia and suffers almost daily bombardment from across the border. But as the years of war have gone by, the city’s cultural institutions have adapted in order to keep working despite the dangers. The huge national opera and ballet ",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-war-in-ukraine-kharkiv-opera-defies-russian-bombardment,"Thu, 19 Mar 2026 10:27:27 GMT",2026-03-19 13:58:35.674927
e261aa34eb88,"Iran causes 'extensive' damage to Qatar gas hub, sparks Trump warning","Qatar reported ""extensive"" damage on Thursday to the site of the world's largest liquefied natural gas (LNG) facility following Iranian strikes, sparking fears for global energy supplies and fresh threats from Donald Trump against Iran. Tehran carried out attacks on Qatar's huge Ras Laffan LNG facil",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-iran-causes-extensive-damage-to-qatar-gas-hub-sparks-trump-warning,"Thu, 19 Mar 2026 10:26:45 GMT",2026-03-19 13:58:35.674983
5e40e4a8d954,Inside Lebanon's emergency response as displacement crisis strains resources,"Inside Lebanon’s government headquarters in Beirut, a crisis unit is working around the clock to manage one of the country’s largest displacement waves in years. With shelters filling up and resources under strain, authorities are racing to coordinate aid and keep track of a rapidly evolving situati",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-inside-lebaon-s-emergency-response-as-displacement-crisis-strains-resources,"Thu, 19 Mar 2026 10:25:42 GMT",2026-03-19 13:58:35.675041
6648a75035ec,Paris appeals court rejects French govenment bid to suspend Shein,A Paris appeals court on Thursday rejected a bid by the French government to suspend Chinese e-commerce platform Shein after a consumer watchdog found items listed for sale on the site including sex dolls resembling children and banned weapons. The government request went to appeal after being denie,France24,western,pro_occidente,en,https://www.france24.com/en/france/20260319-paris-appeals-court-rejects-french-govenment-bid-to-suspend-shein,"Thu, 19 Mar 2026 10:08:23 GMT",2026-03-19 13:58:35.675098
7003cf7f5c82,Will the Jalisco cartel's new US-born leader complicate Trump's war on drugs?,"PRESS REVIEW – Thursday, March 19: We look at why Russian oil is the big winner from the US and Israel's war in Iran. Also, the New York Times reveals sexual assault and rape allegations against the late US civil rights leader Cesar Chavez. In Mexico, the new leader of the Jalisco New Generation Car",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/press-review/20260319-will-the-jalisco-cartel-s-new-us-born-leader-complicate-trump-s-war-on-drugs,"Thu, 19 Mar 2026 09:51:15 GMT",2026-03-19 13:58:35.675155
63ccdd76e3d2,Greek animal airlift evacuates pets and owners from Middle East war,"A flight carrying dozens of cats, dogs and their owners landed in Athens on Wednesday as part of a successful government effort to evacuate pets from the war in the Middle East. Greece's interior and foreign ministry worked together for days to coordinate the operation to repatriate Greek nationals ",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260319-greek-animal-airlift-evacuates-pets-and-owners-from-middle-east-war,"Thu, 19 Mar 2026 09:32:16 GMT",2026-03-19 13:58:35.675213
152dde8d800c,Senegal stripped of AFCON title: CAF ruling sets a 'very dangerous' precedent,"Following the unprecedented decision to strip Senegal of the Africa Cup of Nations title and hand it to Morocco, Mark Owen is pleased to welcome Eurosport's Ruben Slagter. Not only is our guest troubled by the decision itself, but also the opacity of its timing and communication: the delayed ruling,",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260319-senegal-stripped-of-afcon-title-caf-ruling-sets-a-very-dangerous-precedent,"Thu, 19 Mar 2026 07:22:18 GMT",2026-03-19 13:58:35.675269
194c20563044,Activists deliver medical aid to crisis-hit Cuba as US energy blockade continues,European activists delivered a five tons of medical aid to Cuba on Wednesday as the island nation is suffers the impacts of an ongoing US energy blockade that has exacerbated its economic crisis and caused widespread electricity blackouts.,France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260319-activists-deliver-medical-aid-to-crisis-hit-cuba-as-us-energy-blockade-continues,"Thu, 19 Mar 2026 07:15:52 GMT",2026-03-19 13:58:35.675324
1d2bbb572037,Ayman Mhanna: 'Lebanon has become the theatre for a war between Israel and Iran',"Nadia Massih is pleased to welcome Ayman Mhanna, Executive Director of the Beirut-based Samir Kassir Foundation. The war between Iran and Israel is unfolding in Lebanese territory. While Lebanon demonstrates notable competence in distributing humanitarian aid, coordinating with international institu",France24,western,pro_occidente,en,https://www.france24.com/en/ayman-mhanna-lebanon-has-become-the-theatre-for-a-war-between-israel-and-iran,"Thu, 19 Mar 2026 07:04:00 GMT",2026-03-19 13:58:35.675381
5d6b5171ace9,"Assassinations only make Islamic Republic ‘stronger’, aggressors to pay price: Leader",Leader of the Islamic Revolution Ayatollah Sayyed Mojtaba Khamenei has vowed revenge for the assassination of top Iranian officials by the US and Israel.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/18/765544/assassinations-will-make-iran-stronger-aggressors-will-pay-price-leader,2026-03-19 13:58:36.416755,2026-03-19 13:58:36.416816
ed6f72b4740d,IRGC sets fire to US-linked oil facilities in 63rd wave of Op. True Promise 4,The IRGC announces staging the 63rd wave of its ongoing retaliatory Operation True Promise 4 in the face of unprovoked American-Israeli aggression.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/18/765552/Iran-attacks-American-oil-Persian-Gulf-IRGC,2026-03-19 13:58:36.416867,2026-03-19 13:58:36.416887
16fbe9122226,Iran’s president vows Israeli assassinations of top officials won’t go unanswered,"Iran’s President Masoud Pezeshkian has stressed that the Israeli assassination of the head of the Basij Organization and his comrades “will not go unanswered,” and will further increase the determination of the Iranian nation.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/18/765540/Iran%E2%80%99s-president-vows-Israeli-assassinations-won%E2%80%99t-go-unpunished,2026-03-19 13:58:36.416931,2026-03-19 13:58:36.416950
15715cbe6dcd,IRGC says ready to counter enemy moves in Strait of Hormuz,"The Islamic Revolution Guards Corps (IRGC) Navy voices its readiness to counter plots hatched by Iran’s enemies in the country’s waters, including the Strait of Hormuz.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/19/765555/IRGC-says-ready-to-counter-enemy-moves-in-Strait-of-Hormuz,2026-03-19 13:58:36.416992,2026-03-19 13:58:36.417010
d857d3aa45af,True Promise 4: Iran and resistance axis ops. against US-Israeli assets on Mar. 18,"Iranian armed forces and resistance groups across the region continued their retaliatory military operations against the US and the Israeli regime on Wednesday, March 18.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/18/765546/true-promise-4-iran-resistance-axis-ops-against-us-israeli-sites-mar-18,2026-03-19 13:58:36.417055,2026-03-19 13:58:36.417074
b424bc3920a1,Striking Iran’s energy infrastructure flagrant violation of Intl. law: UN envoy,Iran’s UN envoy has slammed the recent US-Israeli attack on Iran’s civilian energy infrastructure as a flagrant violation of international law.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/19/765563/Striking-Iran-energy-infrastructure-flagrant-violation-of-Intl-law-UN-envoy,2026-03-19 13:58:36.417117,2026-03-19 13:58:36.417135
612bba6daf51,"IRGC shoots down two hostile drones, hits 80 Israeli targets in new barrage",The Islamic Revolution Guards Corps (IRGC) has intercepted and shot down two advanced Israeli drones in and around the Iranian capital Tehran.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/19/765568/IRGC-shoots-down-two-hostile-drones-hits-80-Israeli-targets-in-new-barrage,2026-03-19 13:58:36.417177,2026-03-19 13:58:36.417195
f508995caa69,Iran urges American citizens to ‘disavow this illegal war’,Iran says every single American citizen and official must express hatred towards the ongoing US-Israel war.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/19/765554/Iran-urges-American-citizens-to-disavow-this-illegal-war,2026-03-19 13:58:36.417237,2026-03-19 13:58:36.417255
8dfff7ea6c5e,Trump denies he knew Israel was to attack Iran’s gas field after Iranian retaliation: Report,"Trump was aware of Israel’s plan to strike Iran’s energy infrastructure but denied after Tehran hit Qatar’s gas field in retaliation, an Axios reporter says.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/19/765556/Trump-denied-knew-Israel-attack-Iran-gas-field-after-Iranian-retaliation-Axios,2026-03-19 13:58:36.417300,2026-03-19 13:58:36.417318
