id,title,summary,source,bias,bando,lang,url,published,fetched_at
147b4957e142,US agrees to unfreeze Iranian assets in foreign banks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-agrees-unfreeze-iranian-assets-foreign-banks"" rel=""bookmark"">
<span class=""field field-title"">US agrees to unfreeze Iranian assets in foreign banks</span>
</a",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-agrees-unfreeze-iranian-assets-foreign-banks,"Sat, 11 Apr 2026 10:56:28 +0100",2026-04-11 12:00:11.436245
8f7f26955ab4,Iranian vice president says US must avoid 'Israel First' agenda,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-vice-president-says-us-must-avoid-israel-first-agenda"" rel=""bookmark"">
<span class=""field field-title"">Iranian vice president says US must avoid 'Israel ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-vice-president-says-us-must-avoid-israel-first-agenda,"Sat, 11 Apr 2026 10:31:17 +0100",2026-04-11 12:00:11.436313
1fe5a148de50,Middle East war live: Pakistan PM meets US VP Vance as Iran peace talks begin,Pakistani Prime Minister Shehbaz Sharif and US Vice President JD Vance met in Islamabad on Saturday as peace talks to end the broadening war in the Middle East got under way. The US delegation is set to meet Iranian officials later in the day. Read our liveblog to follow the latest developments.,France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260411-live-vance-in-pakistan-for-peace-talks-with-iranian-officials,"Sat, 11 Apr 2026 05:33:12 GMT",2026-04-11 12:30:12.741829
59e083e03a5e,Hezbollah conducts massive strikes against Israeli targets in response to Lebanon carnage,Hezbollah says it has attacked a number of Israeli targets in response to the regime’s invasion of Lebanon.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766637/Hezbollah-attacks-Israeli-targets-amid-regime-s-invasion-of-Lebanon,2026-04-11 12:30:14.358798,2026-04-11 12:30:14.358868
1009cc489122,"Russian air defenses intercept 259 Ukrainian UAVs, 12 smart bombs over past day","Overall, the Russian Armed Forces have destroyed 671 Ukrainian combat aircraft, 284 helicopters, 133,387 unmanned aerial vehicles",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2115391,"Sat, 11 Apr 2026 13:06:04 +0300",2026-04-11 12:30:15.451875
618ec891fa10,NASA hails success of Artemis moon mission but says more work to do,Scientists from NASA have hailed the Artemis II mission to send astronauts around the moon as a ‘fantastic feat’.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/nasa-hails-success-of-artemis-moon-mission-but-says-more-work-to-do?traffic_source=rss,"Sat, 11 Apr 2026 10:07:11 +0000",2026-04-11 12:30:17.267396
f29c4bd0e0c6,UK to hold off on deal ceding Chagos Islands amid US opposition,"A bill laying out plans to return the Indian Ocean archipelago, home to the US-UK Diego Garcia base, has been paused.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/uk-to-hold-off-on-deal-ceding-chagos-islands-amid-us-opposition?traffic_source=rss,"Sat, 11 Apr 2026 10:06:53 +0000",2026-04-11 12:30:17.267484
a84be9a233dd,Can a lasting deal emerge from the Islamabad talks?,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/can-lasting-deal-emerge-islamabad-talks"" rel=""bookmark"">
<span class=""field field-title"">Can a lasting deal emerge from the Islamabad talks?</span>
</a>
    </h2",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/can-lasting-deal-emerge-islamabad-talks,"Sat, 11 Apr 2026 11:24:55 +0100",2026-04-11 12:30:17.766852
7f06984df96f,JD Vance meets Pakistani PM,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/jd-vance-meets-pakistani-pm"" rel=""bookmark"">
<span class=""field field-title"">JD Vance meets Pakistani PM</span>
</a>
    </h2>
    

        
    <div class=""con",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/jd-vance-meets-pakistani-pm,"Sat, 11 Apr 2026 11:18:48 +0100",2026-04-11 12:30:17.766925
d0c7d389972f,German court upholds ban on protest against Israel’s ‘genocide’ at Buchenwald memorial,"<p>Sunday vigil by anti-Israel, pro-Palestinian activist group 'Kufiyas in Buchenwald' will instead be held in the nearby city of Weimar</p>
<p>The post <a href=""https://www.timesofisrael.com/german-court-upholds-ban-on-protest-against-israels-genocide-at-buchenwald-memorial/"">German court upholds b",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/german-court-upholds-ban-on-protest-against-israels-genocide-at-buchenwald-memorial/,"Sat, 11 Apr 2026 10:30:53 +0000",2026-04-11 13:00:12.468466
b54ded083bbb,Iran's powerful diplomacy in Islamabad proof of commitment to regional stability: Leader’s advisor,"Ali Akbar Velayati, a senior advisor to the Leader of the Islamic Revolution, has said that Iran's powerful diplomacy today serves as evidence of its commitment to safeguarding regional stability in light of the country's national authority.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766639/iran-powerful-diplomacy-islamabad-evidence-commitment-regional-stability-leader-advisor,2026-04-11 13:00:14.426305,2026-04-11 13:00:14.426333
6b6f6ea8d8cc,Video: ‘Crucial talks’ says Al Jazeera reporter at US-Iran meeting venue,Talks involving officials from Iran and Pakistani mediators have begun in Islamabad.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/video-crucial-talks-says-al-jazeera-reporter-at-us-iran-meeting-venue?traffic_source=rss,"Sat, 11 Apr 2026 10:24:16 +0000",2026-04-11 13:00:16.774853
81c48ea9f6f9,‘I wished for death’: Sexual violence in Israel’s prisons is an ‘organised state policy’,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/i-wished-death-sexual-violence-israels-prisons-organised-state-policy"" rel=""bookmark"">
<span class=""field field-title"">‘I wished for death’: Sexual violence in Israel’s prisons is an ‘organised ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/i-wished-death-sexual-violence-israels-prisons-organised-state-policy,"Sat, 11 Apr 2026 11:53:00 +0100",2026-04-11 13:00:17.224095
394405a7ebeb,US denies agreeing to unfreeze Iranian assets,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-denies-agreeing-unfreeze-iranian-assets"" rel=""bookmark"">
<span class=""field field-title"">US denies agreeing to unfreeze Iranian assets</span>
</a>
    </h2>
 ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-denies-agreeing-unfreeze-iranian-assets,"Sat, 11 Apr 2026 11:42:37 +0100",2026-04-11 13:00:17.224160
e21e83340127,IDF removes clip of Passover song slammed as ‘medley of contempt’ for women in military,"<p>Tune featured in army rabbinate's Haggadah celebrates reservist's wife who loads groceries as her husband loads artillery; IDF says its publication did not follow guidelines</p>
<p>The post <a href=""https://www.timesofisrael.com/idf-removes-clip-of-passover-song-slammed-as-medley-of-contempt-for-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/idf-removes-clip-of-passover-song-slammed-as-medley-of-contempt-for-women-in-military/,"Sat, 11 Apr 2026 10:58:46 +0000",2026-04-11 13:30:07.442039
926514b74fe3,"US, Iran sit down for talks in Islamabad",Pakistani Prime Minister Shehbaz Sharif and US Vice President JD Vance met in Islamabad on Saturday as peace talks to end the broadening war in the Middle East got under way. The US delegation is set to meet Iranian officials later in the day. The latest updates with our France 24 correspondent Shaz,France24,western,pro_occidente,en,https://www.france24.com/en/us-iran-sit-down-for-talks-in-islamabad,"Sat, 11 Apr 2026 10:48:49 GMT",2026-04-11 13:30:07.719835
b49bd0c984c9,Middle East war live: Vance meets Pakistani PM as Iran peace talks begin in Islamabad,Pakistani Prime Minister Shehbaz Sharif and US Vice President JD Vance met in Islamabad on Saturday as peace talks to end the broadening war in the Middle East got under way. The US delegation is set to meet Iranian officials later in the day. Read our liveblog to follow the latest developments.,France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260411-live-vance-in-pakistan-for-peace-talks-with-iranian-officials,"Sat, 11 Apr 2026 05:33:12 GMT",2026-04-11 13:30:07.720493
5c3095afd4d5,US agrees to release Iran's frozen assets as precondition ahead of Islamabad talks: Report,The US reportedly agrees to release frozen Iranian assets in Qatar and foreign banks as a precondition ahead of the Islamabad talks.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766641/US-agrees-to-release-frozen-Iranian-assets-in-Qatar-foreign-banks-Report,2026-04-11 13:30:09.362921,2026-04-11 13:30:09.362941
ed263cb5de44,Direct talks with Israel ‘blatant violation’ of Lebanon’s constitution: MP,A senior Lebanese lawmaker has censured the upcoming direct negotiations with Israel as a flagrant violation of Lebanon’s constitution.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766645/Direct-talks-Israel-blatant-violation-Lebanon-constitution-MP,2026-04-11 13:30:09.363125,2026-04-11 13:30:09.363143
60f1867048c1,"Ukraine loses some 1,200 troops along engagement line over past day — Russia’s top brass",The latest figures show that the Ukrainian army up lost over 180 troops in the responsibility area of Russia’s Battlegroup North,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2115395,"Sat, 11 Apr 2026 13:37:11 +0300",2026-04-11 13:30:10.349368
b8474addccf2,We need a regional agreement for the Strait of Hormuz,A governing arrangement for the strait can and must be developed based on law and fact.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/4/11/we-need-a-regional-agreement-for-the-strait-of-hormuz?traffic_source=rss,"Sat, 11 Apr 2026 10:56:33 +0000",2026-04-11 13:30:11.985765
426a249a0760,Israel in row with South Korean leader over Palestinian abuse concerns,South Korea&#039;s president says it’s disappointing Israel does not &#039;even once reflect on criticisms from around the world&#039;.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/israel-in-row-with-south-korea-leader-over-palestinian-abuse-concerns?traffic_source=rss,"Sat, 11 Apr 2026 10:47:55 +0000",2026-04-11 13:30:11.985903
62a9fd527e1b,Israeli attacks kill 10 in southern Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-attacks-kill-10-south-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Israeli attacks kill 10 in southern Lebanon</span>
</a>
    </h2>
    

  ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-attacks-kill-10-south-lebanon,"Sat, 11 Apr 2026 12:23:22 +0100",2026-04-11 13:30:12.439323
20f2bfda2460,Pakistani fighter jets land in Saudi Arabia as part of defence pact,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pakistani-fighter-jets-land-saudi-arabia-part-defence-pact"" rel=""bookmark"">
<span class=""field field-title"">Pakistani fighter jets land in Saudi Arabia as part o",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pakistani-fighter-jets-land-saudi-arabia-part-defence-pact,"Sat, 11 Apr 2026 12:19:14 +0100",2026-04-11 13:30:12.439399
8dac038c96a5,"Russia, Ukraine swap hundreds of prisoners of war ahead of truce","Russia and Ukraine on Saturday exchanged 175 prisoners of war each, Moscow said, in a rare moment of cooperation between the two warring sides. The United Arab Emirates facilitated the exchange that came ahead of a temporary ceasefire set to take effect for Orthodox Easter.",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260411-russia-ukraine-swap-hundreds-of-prisoners-of-war-ahead-of-easter-truce,"Sat, 11 Apr 2026 11:55:28 GMT",2026-04-11 14:00:06.246208
7e6626d51d46,Who is Iran's Chief negotiator Ghalibaf?,"The 70-member Iranian delegation taking part in negotiations in Pakistan today is being led by one of Tehran’s most prominent non-clerical figures, Iranian Parliament Speaker Mohammad Bagher Ghalibaf. Caroline Baum takes a look at the man Iran has entrusted with securing an end to the war on terms a",France24,western,pro_occidente,en,https://www.france24.com/en/who-is-iran-s-chief-negotiator-ghalibaf,"Sat, 11 Apr 2026 11:34:24 GMT",2026-04-11 14:00:06.246295
3388f44c5b62,Artemis II crew splashes down safely,"The NASA spacecraft carrying four astronauts splashed down as planned Friday off the California coast, capping the US space agency's successful crewed test mission around the Moon, the first such flyby in more than 50 years.
 
Mission commander Reid Wiseman reported that the crew members, himself al",France24,western,pro_occidente,en,https://www.france24.com/en/artemis-ii-crew-splashes-down-safely,"Sat, 11 Apr 2026 11:31:10 GMT",2026-04-11 14:00:06.246362
cc1547677fe2,Football: Pierre-Emerick Aubameyang puts Marseille back on track in Ligue 1,"Marseille have climbed back into the top three of Ligue 1, pending the outcome of LOSC's match, thanks to goals from Pierre-Emerick Aubameyang, Igor Paixao and Hamed Traoré. Marseille have also opened up a three-point lead over Monaco following the latter's heavy defeat to PFC.",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/sports/20260411-football-pierre-emerick-aubameyang-puts-marseille-back-on-track-in-ligue-1,"Sat, 11 Apr 2026 11:29:37 GMT",2026-04-11 14:00:06.246425
5a68b85e1e8c,Deep Purple rocks Japanese PM's office,"Legendary British rock band Deep Purple have returned to Japan, a country they first toured more than half a century ago. Despite releasing an album titled “The Last Concert in Japan” in 1977, the band are currently on their “Mad in Japan” tour. Among those thrilled to see them was none other than J",France24,western,pro_occidente,en,https://www.france24.com/en/deep-purple-rocks-japanese-pm-s-office,"Sat, 11 Apr 2026 11:29:20 GMT",2026-04-11 14:00:06.246487
c187d7aec2f1,First lunar flyby in over 50 years hailed as perfect mission,"NASA celebrated late Friday as four astronauts splashed down safely off the California coast, completing the first crewed lunar flyby in more than 50 years and marking a major milestone for the US space agency’s ambitions to return humans to the moon. France 24 correspondent Wassim Cornet was in Die",France24,western,pro_occidente,en,https://www.france24.com/en/first-lunar-flyby-in-over-50-years-hailed-as-perfect-mission,"Sat, 11 Apr 2026 11:27:00 GMT",2026-04-11 14:00:06.246553
b8f2afbf999f,Russia pounds Ukrainian long-range naval and aerial drones’ facilities over past day,"Russian troops struck storage sites of Ukrainian unmanned naval, Russia’s Defense Ministry reported",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2115401,"Sat, 11 Apr 2026 14:46:34 +0300",2026-04-11 14:00:09.375918
c35e0fe34a96,Artemis II crew seen on recovery ship after moon mission return,NASA&#039;s Artemis II astronauts were seen being helped across the deck of a US navy recovery ship.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/artemis-ii-crew-seen-on-recovery-ship-after-moon-mission-return?traffic_source=rss,"Sat, 11 Apr 2026 11:19:57 +0000",2026-04-11 14:00:10.875458
9b48dbdce013,‘A perfect mission’: NASA celebrates as Artemis II astronauts return to Earth,"<p>All four crewmembers capable of walking unassisted when they reached recovery ship after splashdown; space agency hopes to put boots on the lunar surface as soon as 2028</p>
<p>The post <a href=""https://www.timesofisrael.com/a-perfect-mission-nasa-celebrates-as-artemis-ii-astronauts-return-to-ear",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/a-perfect-mission-nasa-celebrates-as-artemis-ii-astronauts-return-to-earth/,"Sat, 11 Apr 2026 12:02:45 +0000",2026-04-11 14:30:06.250614
fe678aa5875c,Russia and Ukraine exchange 175 prisoners of war each,"Russia and Ukraine exchanged 175 prisoners of war and seven civilians each on Saturday, in a rare moment of cooperation facilitated by the UAE.",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260411-russia-ukraine-swap-hundreds-of-prisoners-of-war-ahead-of-easter-truce,"Sat, 11 Apr 2026 11:55:28 GMT",2026-04-11 14:30:06.528875
65a332af88f5,Makeshift Gaza university offers chance to resurrect academic studies,Solar-powered halls create academic lifelines for Gaza students battling war&#039;s aftermath and scarce resources.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/4/11/makeshift-gaza-university-offers-chance-to-resurrect-academic-studies?traffic_source=rss,"Sat, 11 Apr 2026 12:15:32 +0000",2026-04-11 14:30:14.341648
26aff958dab4,Hungary’s Viktor Orban struggling for political survival ahead of vote,Hungarian prime minister and his Fidesz party ‌face first closely contested polls in Sunday&#039;s parliamentary election.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/hungarys-viktor-orban-struggling-for-political-survival-ahead-of-vote?traffic_source=rss,"Sat, 11 Apr 2026 12:04:15 +0000",2026-04-11 14:30:14.341719
96ee0ecb07b1,Israel rejects ceasefire with Hezbollah before Lebanon talks next week,"At least 10 people, including three emergency workers, killed in latest Israeli attacks on southern Lebanon.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/israel-rejects-ceasefire-with-hezbollah-ahead-of-lebanon-talks-next-week?traffic_source=rss,"Sat, 11 Apr 2026 07:51:14 +0000",2026-04-11 14:30:14.342358
ea9fc71946b2,Artemis crew home safely after completing historic mission to the Moon,Four astronauts splashed down in the Pacific after a nine-day voyage that took them further from Earth than any humans.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cr51z54d5rpo?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 07:53:46 GMT",2026-04-11 15:00:05.311150
63ecc7cbc7bb,Trump administration unveils 250-foot 'Triumphal Arch' design,"The new arch, if approved, would be taller than the US Capitol building and the Lincoln Memorial.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cwywre1e3kvo?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 01:49:47 GMT",2026-04-11 15:00:05.311421
520f228ae08e,Iranian negotiators meet Pakistani PM in Islamabad ahead of US talks,"The Iranian negotiators, led by the Parliament speaker, hold a meeting with the Pakistani prime minister in Islamabad.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766651/Iranian-negotiators-meet-Pakistani-PM-in-Islamabad-ahead-of-US-talks,2026-04-11 15:00:06.754720,2026-04-11 15:00:06.754780
becead22dd66,Iranian negotiators present conditions to Pakistan under 10-point proposal: Spox,"Iranian Foreign Ministry spokesperson Esmail Baghaei says the Iranian delegation in Islamabad has formally laid out Tehran’s conditions under its 10-point proposal to Pakistan, which is mediating ceasefire talks between Iran and the United States.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766649/Iranian-negotiators-present-conditions-to-Pakistan-under-10-point-proposal-Spox%C2%A0%C2%A0,2026-04-11 15:00:06.754833,2026-04-11 15:00:06.754853
8a1a33a6e5a7,Iran holds two rounds of talks with Pakistani military chief ahead of negotiations with US,"According to the agency, Field Marshall Asim Munir facilitated another round of indirect communications between the Iranian and US sides",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115403,"Sat, 11 Apr 2026 15:26:44 +0300",2026-04-11 15:00:07.723309
