id,title,summary,source,bias,bando,lang,url,published,fetched_at
55ef81f9f789,Australia's most-decorated living soldier charged over alleged war crimes,"Ben Roberts-Smith, who denies all wrongdoing, previously lost a landmark defamation case over the alleged murders.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/crr1jyk0qwjo?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 07:19:27 GMT",2026-04-08 00:29:57.289650
8580d197f7f5,Bahamas police search for US woman who reportedly fell off boat,Her husband told authorities she fell out of their dinghy on Saturday night and was swept out to sea.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ckg9yxpdxlgo?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 15:02:10 GMT",2026-04-08 00:29:57.289708
0b9025377c13,Rapper Offset in hospital after being shot in Florida,"The rapper is in a ""stable"" condition, with two people detained in connection with the incident.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c1w4lnjej4do?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 15:24:21 GMT",2026-04-08 00:29:57.289764
761ae7c1c062,Vietnam's leader To Lam strengthens power in unanimous assembly vote,Vietnam's communist party chief is now also the country's president - an unusual concentration of power.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ckgwkmn1rzxo?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 10:59:53 GMT",2026-04-08 00:29:57.289819
3f8f6b5eb88e,Carnival fever hits Lagos as locals celebrate Afro-Brazilian heritage,The centuries-old Fanti Carnival returned to Nigeria on Monday with a burst of colour and spectacle.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cp84ye86ly3o?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 14:00:21 GMT",2026-04-08 00:29:57.289874
d4d86f65ab80,What the US military could do if Iran fails to meet Trump's ultimatum,The US can do a lot of damage to civilian infrastructure but military experts say it's not feasible to carry out all Trump's threats.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c98kn1zlxr1o?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 20:55:50 GMT",2026-04-08 00:29:57.289929
d50a1a9831ea,Little sign of breakthrough as Trump's Iran deadline nears,The US president is in a delicate political position as the final hours to Tuesday's deadline for Iran to open the Strait of Hormuz tick down.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/czexw94rj5jo?at_medium=RSS&at_campaign=rss,"Mon, 06 Apr 2026 23:04:23 GMT",2026-04-08 00:29:57.289985
56d800d84a33,Indian migrant workers hit by cooking gas shortages are leaving cities,Migrant workers say they are struggling to access cooking gas cylinders as the Iran war squeezes supplies.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c20d10980e9o?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 21:02:07 GMT",2026-04-08 00:29:57.290041
062dde232ff4,"China is winning one AI race, the US another - but either might pull ahead",Both sides don't want to let their rival dominate. And the competition may yet be transformed further.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c145enxln0go?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 05:13:12 GMT",2026-04-08 00:29:57.290128
6b823d3014a1,"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound",Almost nothing was known about the Royal Hill casino until the Thai military took control of it in December.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cjenpy8gx71o?at_medium=RSS&at_campaign=rss,"Mon, 06 Apr 2026 23:09:23 GMT",2026-04-08 00:29:57.290185
75e4d6a81f5f,"Kanye West barred from UK over antisemitic history, causing music festival cancellation","<p>Rapper who released 'Heil Hitler' song last year had offered to meet with British Jewish community to express remorse and promote 'unity, peace and love'</p>
<p>The post <a href=""https://www.timesofisrael.com/kanye-west-barred-from-uk-over-antisemitic-history-causing-music-festival-cancellation/""",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/kanye-west-barred-from-uk-over-antisemitic-history-causing-music-festival-cancellation/,"Tue, 07 Apr 2026 21:59:24 +0000",2026-04-08 00:29:57.524620
d81d13f23f7e,US judge rejects bid by Swiss Bank UBS to limit its liability for Nazi-linked crimes,"<p>Banking giant had sought to expand $1.25 billion settlement from 1999 to encompass newly discovered ties between Nazi officials and UBS-owned Credit Suisse</p>
<p>The post <a href=""https://www.timesofisrael.com/us-judge-rejects-bid-by-swiss-bank-ubs-to-limit-its-liability-for-nazi-linked-crimes/""",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-judge-rejects-bid-by-swiss-bank-ubs-to-limit-its-liability-for-nazi-linked-crimes/,"Tue, 07 Apr 2026 19:38:46 +0000",2026-04-08 00:29:57.524689
23fc209f5f59,US journalist in Iraq freed one week after she was kidnapped by Kataeb Hezbollah,"<p>Freelance reporter Shelly Kittleson had been held in Baghdad, says source, and was ordered to 'leave the country immediately' after being released by Iran-backed militia</p>
<p>The post <a href=""https://www.timesofisrael.com/us-journalist-kidnapped-in-iraq-freed-one-week-after-kidnapping-by-katae",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-journalist-kidnapped-in-iraq-freed-one-week-after-kidnapping-by-kataeb-hezbollah/,"Tue, 07 Apr 2026 19:31:34 +0000",2026-04-08 00:29:57.524748
c93a439421ca,Long Island town must pay $19M for blocking construction of Chabad synagogue,"<p>After decades of legal sparring, judge tells Old Westbury that its 2001 ordinance 'unconstitutionally discriminates against the free exercise of religion'</p>
<p>The post <a href=""https://www.timesofisrael.com/long-island-town-must-pay-19m-for-blocking-construction-of-chabad-synagogue/"">Long Isla",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/long-island-town-must-pay-19m-for-blocking-construction-of-chabad-synagogue/,"Tue, 07 Apr 2026 18:58:08 +0000",2026-04-08 00:29:57.524805
795e055aeddb,French couple allowed to leave Iran after more than three years in detention,"<p>Cecile Kohler and Jacques Paris, who were arrested in 2022 and charged with espionage, departed with French ambassador at dawn for Azerbaijan, says source</p>
<p>The post <a href=""https://www.timesofisrael.com/french-couple-allowed-to-leave-iran-after-more-than-three-years-in-detention/"">French c",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/french-couple-allowed-to-leave-iran-after-more-than-three-years-in-detention/,"Tue, 07 Apr 2026 18:57:14 +0000",2026-04-08 00:29:57.524862
c03b78d0770a,Russia reportedly supplying Iran with spy imagery of US and Israeli targets,"<p>Ukraine Intel report says Moscow giving Tehran target info on US bases and infrastructure in Gulf; source says Russia also gave Iran a detailed list of 55 Israeli energy targets</p>
<p>The post <a href=""https://www.timesofisrael.com/russia-reportedly-supplying-iran-with-spy-imagery-of-us-and-isra",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/russia-reportedly-supplying-iran-with-spy-imagery-of-us-and-israeli-targets/,"Tue, 07 Apr 2026 18:33:12 +0000",2026-04-08 00:29:57.524920
3990be5f936b,Iran deploys Legos and social media trolling in war for public opinion,"<p>After Trump's threats over Strait of Hormuz, one Iranian embassy jokes online that Tehran 'lost the keys,' while another quotes Mark Twain to mock US president</p>
<p>The post <a href=""https://www.timesofisrael.com/iran-deploys-legos-and-social-media-trolling-in-war-for-public-opinion/"">Iran depl",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iran-deploys-legos-and-social-media-trolling-in-war-for-public-opinion/,"Tue, 07 Apr 2026 17:38:36 +0000",2026-04-08 00:29:57.524982
7c03813145b3,"In glitzy interwar Warsaw, truth meets fiction as 2 young women hunt for missing mentor","<p>In 'The Last Woman of Warsaw,' out April 7, author Judy Batalion shows the Jewish diversity of the cosmopolitan city as an odd couple sets out to solve a mystery</p>
<p>The post <a href=""https://www.timesofisrael.com/in-glitzy-interwar-warsaw-truth-meets-fiction-as-2-young-women-hunt-for-their-mi",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/in-glitzy-interwar-warsaw-truth-meets-fiction-as-2-young-women-hunt-for-their-missing-mentor/,"Tue, 07 Apr 2026 16:48:35 +0000",2026-04-08 00:29:57.525039
5e55752271fe,Artemis II crew takes historic photo of Earth setting behind moon,"<p>NASA's newest moon mission channels Apollo 8's iconic 'Earthrise' picture from 1968; White House calls it 'Humanity, from the other side'</p>
<p>The post <a href=""https://www.timesofisrael.com/artemis-ii-crew-takes-historic-photo-of-earth-setting-behind-moon/"">Artemis II crew takes historic photo",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/artemis-ii-crew-takes-historic-photo-of-earth-setting-behind-moon/,"Tue, 07 Apr 2026 16:13:29 +0000",2026-04-08 00:29:57.525127
085d4140d0df,IDF says it has ‘completed deployment’ to anti-tank defensive line in south Lebanon,"<p>2 wounded as Hezbollah rockets hit north; IDF reportedly holds off strikes on Lebanon-Syria crossing after US intervention; army also says it mobilized elite 98th Division to area</p>
<p>The post <a href=""https://www.timesofisrael.com/idf-says-it-has-completed-deployment-to-anti-tank-defensive-li",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/idf-says-it-has-completed-deployment-to-anti-tank-defensive-line-in-south-lebanon/,"Tue, 07 Apr 2026 15:37:00 +0000",2026-04-08 00:29:57.525193
eed51ed92fbe,Trump: ‘A whole civilization will die tonight’ if ultimatum for Iran to open Hormuz expires,"<p>Ahead of 8 p.m. Eastern deadline, IRGC threatens to deprive US and its allies of oil and gas for year; Pezeshkian says he and 14 million Iranians are ready to 'sacrifice their lives'</p>
<p>The post <a href=""https://www.timesofisrael.com/trump-a-whole-civilization-will-die-tonight-if-ultimatum-fo",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trump-a-whole-civilization-will-die-tonight-if-ultimatum-for-iran-to-open-hormuz-expires/,"Tue, 07 Apr 2026 14:53:16 +0000",2026-04-08 00:29:57.525254
fae657c6eb97,"Mojtaba Khamenei reportedly in ‘severe’ condition, unable to govern Iran","<p>New supreme leader incapacitated in Qom, according to US-Israeli intelligence summarized in diplomatic memo, which also says Tehran prepping to bury father with others — possibly Mojtaba himself</p>
<p>The post <a href=""https://www.timesofisrael.com/mojtaba-khamenei-reportedly-in-severe-condition",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/mojtaba-khamenei-reportedly-in-severe-condition-unable-to-govern-iran/,"Tue, 07 Apr 2026 13:56:33 +0000",2026-04-08 00:29:57.525326
cd067f13dd38,IDF admits Tehran synagogue was ‘collateral damage’ in strike on Iran commander,"<p>Army says it regrets damage to Rafi Niya synagogue; video from site shows rescuers handling what looks like book of Hebrew scripture found in the rubble</p>
<p>The post <a href=""https://www.timesofisrael.com/iran-claims-tehran-synagogue-badly-damaged-in-israeli-airstrike-israeli-official-we-dont-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iran-claims-tehran-synagogue-badly-damaged-in-israeli-airstrike-israeli-official-we-dont-target-synagogues/,"Tue, 07 Apr 2026 13:39:13 +0000",2026-04-08 00:29:57.525385
c6eb423cf3e1,"1 attacker killed, two hurt in gun battle with police outside unstaffed Israeli consulate in Istanbul","<p>Two wounded assailants are brothers, who traveled from Izmit; one is associated with terror group that 'exploits religion,' authorities say, in possible allusion to ISIS</p>
<p>The post <a href=""https://www.timesofisrael.com/1-attacker-killed-two-hurt-in-gun-battle-with-police-outside-unstaffed-i",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/1-attacker-killed-two-hurt-in-gun-battle-with-police-outside-unstaffed-israeli-consulate-in-istanbul/,"Tue, 07 Apr 2026 13:39:08 +0000",2026-04-08 00:29:57.525443
690326ae33d4,"Trump’s ‘new, reasonable’ Iran is neither new nor reasonable, and he knows it","<p>'We won, okay,' the US president declared. Not so long as the regime retains power, its nuclear ambitions undimmed * Also, Netanyahu's empathy deficit</p>
<p>The post <a href=""https://www.timesofisrael.com/trumps-new-reasonable-iran-is-neither-new-nor-reasonable-and-he-knows-it/"">Trump&#8217;s &#",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trumps-new-reasonable-iran-is-neither-new-nor-reasonable-and-he-knows-it/,"Tue, 07 Apr 2026 13:36:31 +0000",2026-04-08 00:29:57.525501
e210dad04379,Antimicrobial resistance threatens the lives of millions on the African continent,"In tonight's edition, as leaders  gathered for the “One Health” summit in France, antimicrobial resistance emerges as a bigger killer in Africa than malaria, HIV or TB. Also, a woman seeking care was beaten by her doctor in Kinshasa. The video went viral and sparked outrage in the DRC,  exposing a c",France24,western,pro_occidente,en,https://www.france24.com/en/antimicrobial-resistance-threatens-the-lives-of-millions-on-the-african-continent,"Tue, 07 Apr 2026 20:43:03 GMT",2026-04-08 00:29:57.778152
e86101b6b0d3,NASA–ESA partnership: Artemis II paves the way for exploration of the Moon’s far side and south pole,"François Picard is pleased to welcome Didier Schmitt, Head of Future Preparation for the European Space Agency. This mission is not merely symbolic, Schmitt explains, but a pivotal moment in contemporary space exploration. It's deeply technical and collaborative: a test of systems, of international ",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260407-nasa%E2%80%93esa-partnership-artemis-ii-paves-the-way-for-exploration-of-the-moon-s-far-side-and-south-pole,"Tue, 07 Apr 2026 20:29:15 GMT",2026-04-08 00:29:57.778228
0887f0f669eb,"Iran positively reviewing Pakistan’s request for a two-week ceasefire, source says","U.S. President Donald Trump is aware ​of ‌Pakistan's ⁠proposal for a ‌two-week extension to a ⁠deadline he imposed on Iran, ​and a ‌response will come, White House press ‌secretary Karoline Leavitt ​said on Tuesday. ""The President has been ​made aware ​of the ​proposal, and a response ​will come,"" L",France24,western,pro_occidente,en,https://www.france24.com/en/iran-positively-reviewing-pakistan-s-request-for-a-two-week-ceasefire-source-says,"Tue, 07 Apr 2026 20:14:59 GMT",2026-04-08 00:29:57.778295
e3bc07259a5f,Trump repeats falsehoods that he predicted 9/11 and demanded Bin Laden's death,"During a press conference on Monday about the war in Iran, Donald Trump made a series of false claims about Washington’s progress in the conflict, his own past foreign policy, and that his book released in 2000 predicted 9/11.",France24,western,pro_occidente,en,https://www.france24.com/en/trump-repeats-falsehoods-that-he-predicted-9-11-and-demanded-bin-laden-s-death,"Tue, 07 Apr 2026 20:00:51 GMT",2026-04-08 00:29:57.778353
9100a21719ac,Qatar warns Iran war can now 'spiral out of control',"As Donald Trump threatened to wipe out an entire civilisation in Iran ahead of his latest deadline for Tehran to open up the Strait of Hormuz, Qatar's foreign ministry official warned that the world was nearing a point beyond which the war would be out of anyone's control. Oil markets continue to be",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/business/20260407-qatar-warns-iran-war-can-now-spiral-out-of-control,"Tue, 07 Apr 2026 19:59:22 GMT",2026-04-08 00:29:57.778411
4cb3e4f32816,Trump's 'rhetoric itself could create a norm' for others to terrorise entire populations,"Speaking with FRANCE 24's Mark Owen, Negah Angha, Visiting Fellow at King's College London, Former Senior Advisor at the US Department of State and National Security Council under the Biden administration, says that ""the rhetoric itself, the havoc that it's causing inside Iran and surrounding countr",France24,western,pro_occidente,en,https://www.france24.com/en/trump-s-rhetoric-itself-could-create-a-norm-for-others-to-terrorise-entire-populations,"Tue, 07 Apr 2026 19:44:36 GMT",2026-04-08 00:29:57.778469
4e295d2b9f2d,Are war crimes being committed in the Middle East war?,"With US and Israeli strikes on Iran's critical infrastructure already underway Tuesday amid threats of more to come, the UN and other organisations have warned that such attacks could constitute war crimes.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260407-are-war-crimes-committed-in-middle-east-war,"Tue, 07 Apr 2026 19:26:07 GMT",2026-04-08 00:29:57.778528
07fa6a7a5872,An 'eerie still' in Tehran amid Trump's apocalyptic threats,"Reporting from Tehran for FRANCE 24, Reza Sayah describes an ""eerie still"" in the Iranian capital ahead of the expiration of the ultimatum set by US President Donald Trump, saying that one ""can sense that people are on edge"". Trump earlier threatened that a “whole civilization will die tonight” if I",France24,western,pro_occidente,en,https://www.france24.com/en/an-eerie-still-in-tehran-amid-trump-s-apocalyptic-threats,"Tue, 07 Apr 2026 19:14:12 GMT",2026-04-08 00:29:57.778588
9bad57956300,"Kanye West refused entry to UK, Wireless Festival cancelled",The UK has refused entry to American rapper Kanye West to headline London's Wireless Festival in July over his past antisemitic comments and celebration of Nazism. Organiser ​Festival Republic said ‌his permission to enter and perform in the UK had been withdrawn on Tuesday and ⁠the three-day event ,France24,western,pro_occidente,en,https://www.france24.com/en/kanye-west-refused-entry-to-uk-wireless-festival-cancelled,"Tue, 07 Apr 2026 18:39:13 GMT",2026-04-08 00:29:57.778648
a84dd57ea4c2,French nationals leave Iran after more than three years in detention,"Two French nationals, who spent more than three years in an Iranian prison on espionage charges, headed home from the war-stricken country on Tuesday, President Emmanuel Macron said.  Cecile Kohler, 41, and Jacques Paris, 72, had been under house arrest at the French embassy in Tehran ever since the",France24,western,pro_occidente,en,https://www.france24.com/en/french-nationals-leave-iran-after-more-than-three-years-in-detention,"Tue, 07 Apr 2026 18:34:50 GMT",2026-04-08 00:29:57.778706
9f9e63abfee6,Trump warns a 'whole civilization will die tonight' if a deal with Iran isn't reached,"U.S. President Donald Trump threatened Tuesday that a “whole civilization will die tonight” if Iran fails to meet his latest deadline to strike a deal that includes reopening the Strait of Hormuz, while the Islamic Republic urged young people to form human chains around power plants and other potent",France24,western,pro_occidente,en,https://www.france24.com/en/trump-warns-a-whole-civilization-will-die-tonight-if-a-deal-with-iran-isn-t-reached,"Tue, 07 Apr 2026 18:21:07 GMT",2026-04-08 00:29:57.778766
9fec24ff423c,Europe's future on the ballot? Hungary's Orban in tight re-election race,"Is Europe’s future on the ballot in Hungary? In Budapest, the US vice president actively stumping for far-right incumbent Viktor Orban who trails in the polls ahead of Sunday’s general election. European politicians sometimes campaign for likeminded peers from neighboring nations but here, it’s the ",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/the-debate/20260407-europe-s-future-on-the-ballot-hungary-s-orban-in-tight-re-election-race,"Tue, 07 Apr 2026 18:18:38 GMT",2026-04-08 00:29:57.778826
e15de548cf99,'Europe remains committed': Commissioner Síkela announces 'new approach' in global health initiative,"François Picard is pleased to welcome Jozef Síkela, European Commissioner for International Partnerships. According to Commissioner Síkela, global health stands at a crossroads. The lessons of COVID-19 have made clear that pandemics are not isolated crises but systemic shocks with profound economic ",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260407-europe-remains-committed-commissioner-s%C3%ADkela-announces-new-approach-in-global-health-initiative,"Tue, 07 Apr 2026 18:14:59 GMT",2026-04-08 00:29:57.778887
9492cdf78480,Iran-backed Iraqi armed group release kidnapped US journalist,"An Iran-backed Iraqi armed group has released an American journalist abducted in Baghdad last week, an Iraqi official said on Tuesday. The group had earlier agreed to release the journalist in a gesture of goodwill toward Iraq’s outgoing prime minister.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260407-iran-backed-iraqi-armed-group-to-release-kidnapped-us-journalist,"Tue, 07 Apr 2026 16:50:06 GMT",2026-04-08 00:29:57.779010
c4bddff6daa4,Why Viktor Orban wants energy prices at the heart of Hungary’s elections,"Faced with the very real prospect of defeat in Sunday’s parliamentary elections, Hungarian Prime Minister Viktor Orban has built his campaign around cheap and secure energy and outspoken opposition to EU support for Ukraine. An alleged plot to blow up a pipeline bringing Russian gas into Hungary – d",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260407-why-viktor-orban-wants-energy-prices-at-the-heart-of-hungary-s-elections,"Tue, 07 Apr 2026 16:32:03 GMT",2026-04-08 00:29:57.779082
320d44ca04b5,"🔴 Middle East war live: Russia, China veto UN resolution on reopening Strait of Hormuz",,France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260407-middle-east-war-live-trump-s-iran-ultimatum-enters-final-24-hours-amid-escalation-fears,"Tue, 07 Apr 2026 15:55:54 GMT",2026-04-08 00:29:57.779144
ce3044e74947,Shootout outside Israeli consulate in Istanbul,"A gunman was killed and two others wounded in a shootout Tuesday with police outside the Israeli consulate in Istanbul, the local governor said, adding that two officers were lightly wounded.  It was not immediately clear if the intended target was the Israeli consulate.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260407-shootout-outside-israeli-consulate-in-istanbul,"Tue, 07 Apr 2026 15:54:05 GMT",2026-04-08 00:29:57.779201
e6b0279d4719,Vance hails Orban as a 'model' for Europe during pre-election Hungary visit,"US Vice President JD Vance on Tuesday threw his support behind Hungary's nationalist Prime Minister Viktor Orban, ahead of this weekend's fiercely fought parliamentary elections, accusing Brussels of ""foreign election interference"".",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260407-vance-hails-orban-as-a-model-for-europe-during-pre-election-hungary-visit,"Tue, 07 Apr 2026 15:23:38 GMT",2026-04-08 00:29:57.779259
ac3aa66c372b,Israeli airstrike kills at least 10 near Gaza school as ceasefire strains,"An Israeli airstrike killed at least 10 people and wounded several others outside a school housing displaced Palestinians on Monday, health officials said, the latest violence to overshadow the fragile U.S.-backed Gaza ceasefire deal. Before the strikes, some ​Palestinians had clashed ‌with members ",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260407-israeli-airstrike-kills-at-least-10-near-gaza-school-as-ceasefire-strains,"Tue, 07 Apr 2026 15:22:22 GMT",2026-04-08 00:29:57.779321
3588447af684,War in the Middle East: Will deal be struck before Trump's deadline?,"US President Donald Trump warned ""a whole civilization will die"" in Iran if the country does not heed his midnight cutoff to open the Strait of Hormuz, while Vice President JD Vance said the United States has ""tools in our toolkit that we so far haven't decided to use"" against Iran, without explaini",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260407-war-in-the-middle-east-will-deal-be-struck-before-trump-s-deadline,"Tue, 07 Apr 2026 15:20:55 GMT",2026-04-08 00:29:57.779380
66ed50497981,Press TV Exclusive: US suffered major strategic defeat in failed Isfahan operation,​​​​​​​Information obtained by Press TV regarding the recent operation by the American-Israeli coalition in the central Isfahan province reveals a major strategic defeat for the enemy.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766446/press-tv-exclusive-us-suffered-strategic-defeat-failed-isfshan-operation,2026-04-08 00:29:58.486190,2026-04-08 00:29:58.486249
b40e6a15e8b6,"Iran military vows to cut US, allied access to regional oil and gas, force American retreat","Iran's highest operational command unit warns the US, the Israeli regime, and their allies against further transgression against the country's infrastructure.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766468/Iran-military-warning-United-States-Israel-oil-gas-infrastructure,2026-04-08 00:29:58.486302,2026-04-08 00:29:58.486323
8bb78383935d,US war secretary misleading Trump about 'American success' against Iran: Report,"Report shows Pete Hegseth’s public claims of ""American success"" during the ongoing American-Israeli aggression against Iran, might not fully reflect the reality on the ground.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766470/Trump-war-Iran-Hegseth,2026-04-08 00:29:58.486372,2026-04-08 00:29:58.486391
c8edd8cb82a7,"Iran’s Army pounds Israeli petrochemical plants near Dimona, US bases in UAE, Kuwait","Iran’s Army launched large-scale drone operation early Tuesday on Israeli petrochemical infrastructure near Dimona, a US naval maintenance hub in the United Arab Emirates (UAE), and American radar and housing facilities in Kuwait.",Press TV,iran,pro_iran_eje,en,"https://presstv.ir/Detail/2026/04/07/766451/Iran-s-Army-pounds-Israeli-petrochemical-plants-near-Dimona,-US-bases-in-UAE-Kuwait",2026-04-08 00:29:58.486439,2026-04-08 00:29:58.486458
7e737deb6f3a,True Promise 4: Iran and resistance axis ops. against US-Israeli assets on April 7,"Iranian armed forces and resistance groups across the region continued their retaliatory military operations against the US and the Israeli regime on Tuesday, April 7.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766467/true-promise-4-iran-resistance-axis-ops-against-us-israeli-sites-april7,2026-04-08 00:29:58.486500,2026-04-08 00:29:58.486518
61a746cbdbea,IRGC commander declares ‘new phase’ of reprisal attacks against aggressors,"Brigadier General Seyyed Majid Mousavi warns that if the US crosses red lines, the IRGC’s response “will extend far beyond the region.”",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766454/IRGC-commander-declares-new-phase-of-reprisal-attacks-against-aggressors%C2%A0,2026-04-08 00:29:58.486563,2026-04-08 00:29:58.486581
