id,title,summary,source,bias,bando,lang,url,published,fetched_at
77e95d885435,Netanyahu says ‘finger on trigger’ to resume war any time; opposition accuses him of strategic debacle,"<p>PM insists Israel wasn't caught off-guard by truce, says Iran's enriched uranium will be removed 'by agreement or through resumed fighting'</p>
<p>The post <a href=""https://www.timesofisrael.com/netanyahu-says-finger-on-trigger-to-resume-war-at-any-time-lapid-accuses-him-of-strategic-debacle/"">Ne",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/netanyahu-says-finger-on-trigger-to-resume-war-at-any-time-lapid-accuses-him-of-strategic-debacle/,"Wed, 08 Apr 2026 22:16:05 +0000",2026-04-09 01:00:05.547453
e1bf867ac321,Trump threatens 50% tariffs on countries supplying Iran with weapons,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-threatens-50-tariffs-countries-supplying-iran-weapons"" rel=""bookmark"">
<span class=""field field-title"">Trump threatens 50% tariffs on countries supplying I",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-threatens-50-tariffs-countries-supplying-iran-weapons,"Wed, 08 Apr 2026 23:37:30 +0100",2026-04-09 01:00:09.680745
2bec4752399e,Prosecutors seek Tiger Woods' prescription drug records after Florida arrest,"A legal order seeking the golfer's medications - including dosage and warnings about driving on pill bottles - will be issued later this month, court record shows.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c77mz26ed80o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 22:46:58 GMT",2026-04-09 01:30:05.325133
8a3bb621285e,Vance says Israel expressed readiness for more restrained operations in Lebanon,"The vice president reiterated that the US ""never once said"" the ceasefire applied to Lebanon",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114085,"Thu, 09 Apr 2026 02:07:14 +0300",2026-04-09 01:30:07.636915
91c19d86bd79,Macron believes ceasefire should include Lebanon,"The French head of state says he is convinced that the ceasefire acceptance was ""the best possible"" decision",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114083,"Thu, 09 Apr 2026 01:29:25 +0300",2026-04-09 01:30:07.636991
9c175dd22749,Woman given 15 years for role supplying drugs linked to Matthew Perry death,Drug dealer who supplied dose that eventually led to Perry&#039;s death in 2023 pleaded guilty to five felony drug counts.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/woman-given-15-years-for-role-supplying-drugs-linked-to-matthew-perry-death?traffic_source=rss,"Wed, 08 Apr 2026 22:49:22 +0000",2026-04-09 01:30:09.050387
7545c9e98f57,"Lebanon ceasefire 'will continue to be discussed', US Press Secretary says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-ceasefire-will-continue-be-discussed-us-press-secretary-says"" rel=""bookmark"">
<span class=""field field-title"">Lebanon ceasefire 'will continue to be disc",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-ceasefire-will-continue-be-discussed-us-press-secretary-says,"Thu, 09 Apr 2026 00:26:21 +0100",2026-04-09 01:30:09.532166
38011b5d90e3,Israel launches fresh assault on Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-launches-fresh-assault-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Israel launches fresh assault on Lebanon </span>
</a>
    </h2>
    

    ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-launches-fresh-assault-lebanon,"Thu, 09 Apr 2026 00:19:53 +0100",2026-04-09 01:30:09.532234
f5985a8fa440,Iran vows to ‘punish’ Israel over Lebanon strikes and ceasefire breach,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-vows-punish-israel-over-lebanon-strikes-and-ceasefire-breach"" rel=""bookmark"">
<span class=""field field-title"">Iran vows to ‘punish’ Israel over Lebanon stri",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-vows-punish-israel-over-lebanon-strikes-and-ceasefire-breach,"Thu, 09 Apr 2026 00:00:44 +0100",2026-04-09 01:30:09.532300
2ba28d561d0f,Vance to lead US negotiators at first round of Islamabad talks with Iran on Saturday,"<p>VP: Tehran thought Lebanon was part of truce due to ‘legitimate misunderstanding,’ Israel agreed to 'check itself a little bit' against Hezbollah; Iran's Ghalibaf claims US violated understandings, questions if negotiations worthwhile</p>
<p>The post <a href=""https://www.timesofisrael.com/vance-t",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/vance-to-lead-us-negotiators-at-first-round-of-islamabad-talks-with-iran-on-saturday/,"Wed, 08 Apr 2026 23:31:31 +0000",2026-04-09 02:00:05.830370
f642b42ebab4,CAF’s Motsepe welcomes corruption probe after Senegal dispute,"Confederation of African Football (CAF) president Patrice Motsepe said on Wednesday he would welcome a corruption investigation, adding the body had nothing to hide after meeting Senegalese officials in Dakar. Senegal last month called for a probe after CAF stripped it of the 2025 AFCON title and aw",France24,western,pro_occidente,en,https://www.france24.com/en/sport/20260408-caf-motsepe-welcomes-corruption-probe-after-senegal-dispute,"Wed, 08 Apr 2026 23:43:28 GMT",2026-04-09 02:00:06.064836
1b9e3bace8ff,"Israel's priority lies in destroying chances of peace between Iran, US: Ex-UN nuclear chief",Former UN nuclear chief strongly warns of the Israeli regime's full intention to destroy chances of peace between the United States and Iran.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/08/766516/Israel-destroy-peace-Iran-United-States-warning-former-UN-nuclear-chief-Elbaradei,2026-04-09 02:00:07.757724,2026-04-09 02:00:07.757742
af3ab690e989,Iran obliges ships passing through Hormuz Strait to follow alternative routes,"The IRGC Navy directive specifies two alternative routes, both passing through the waters near Larak Island",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114089,"Thu, 09 Apr 2026 02:46:22 +0300",2026-04-09 02:00:08.738372
5d85c22acb28,Iran directly shapes US stock market — news agency,"According to Fars, for the first time in history, a single country is determining the New York Stock Exchange trends without using conventional financial instruments",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114087,"Thu, 09 Apr 2026 02:36:10 +0300",2026-04-09 02:00:08.738443
908f855d2e16,‘Israel must be restrained for US-Iran ceasefire to hold’,Former US counterterrorism chief Joe Kent had warned Israel could ‘sabotage’ the US-Iran ceasefire.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/8/israel-must-be-restrained-for-us-iran-ceasefire-to?traffic_source=rss,"Wed, 08 Apr 2026 23:39:52 +0000",2026-04-09 02:00:10.234133
e5c64f5056c1,Sirens sound in Israel after launch detected from Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/sirens-sound-israel-after-launch-detected-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Sirens sound in Israel after launch detected from Lebanon </sp",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/sirens-sound-israel-after-launch-detected-lebanon,"Thu, 09 Apr 2026 00:59:40 +0100",2026-04-09 02:00:10.639461
639f646e47aa,He's Australia's most decorated soldier. Now he's at the centre of a historic war crimes case,"Ben Roberts-Smith's case is not only unprecedented for Australia but ""extraordinary"" for the globe too, historians say.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/czjwp1vjn9lo?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 21:10:14 GMT",2026-04-09 02:30:05.302867
6cbdc56587bf,Iran media claims Hormuz closed again; maritime data shows oil tanker has been turned away,"<p>‘Very dangerous precedent’: Greek PM cautions against allowing Iran to charge fee to cross Strait of Hormuz * Macron speaks with Trump and Iranian president, says ceasefire must include Lebanon</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-09-2026/"">Iran media claims Hormu",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-09-2026/,"Wed, 08 Apr 2026 23:56:28 +0000",2026-04-09 02:30:05.631708
2fed6ebeb336,"Iran-US truce on brink as Israel pounds Lebanon, Tehran warns of escalation","A fragile two-week truce between Iran and the United States hung in the balance on Wednesday as Tehran threatened renewed hostilities and Israel launched heavy strikes on Lebanon. Both sides claimed victory, but at least 182 people were killed and nearly 900 wounded, Lebanese authorities said.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260409-iran-us-truce-brink-israel-lebanon-strikes-tehran-escalation,"Thu, 09 Apr 2026 00:18:33 GMT",2026-04-09 02:30:05.913691
d62161c1362f,NATO chief says he understands US disappointment with some alliance members,"The recent conversation with US President Donald Trump was ""a discussion between two good friends,"" Mark Rutte added",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114091,"Thu, 09 Apr 2026 03:21:57 +0300",2026-04-09 02:30:07.835874
0bfa74562eb7,"Iran war live: Lebanon mourns as Israel raids shake Trump, Tehran ceasefire",UN human rights chief Volker Turk describes Israel&#039;s attacks on Lebanon as &#039;horrific&#039; coming so soon after ceasefire.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/9/iran-war-live-israel-kills-254-in-lebanon-shaking-trump-tehran-ceasefire?traffic_source=rss,"Thu, 09 Apr 2026 00:00:00 +0000",2026-04-09 02:30:09.355523
58ae0f0cd092,"Iran announces alternative routes to Hormuz Strait, local media reports","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-announces-alternative-routes-hormuz-strait-local-media-reports"" rel=""bookmark"">
<span class=""field field-title"">Iran announces alternative routes to Hormuz ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-announces-alternative-routes-hormuz-strait-local-media-reports,"Thu, 09 Apr 2026 01:19:18 +0100",2026-04-09 02:30:09.772219
785b42fc648a,Syria condemns Israeli assault on Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/syria-condemns-israeli-assault-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Syria condemns Israeli assault on Lebanon </span>
</a>
    </h2>
    

  ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/syria-condemns-israeli-assault-lebanon,"Thu, 09 Apr 2026 01:55:58 +0100",2026-04-09 03:00:09.999443
855b579baa96,Hezbollah claims attacks on Israel in response to 'ceasefire violations',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-attacks-israel-response-ceasefire-violations"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah claims attacks on Israel in response to ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-attacks-israel-response-ceasefire-violations,"Thu, 09 Apr 2026 01:43:55 +0100",2026-04-09 03:00:09.999519
98e0d227f81c,Hezbollah returns fire with fire; vows to sustain strikes until US-Israeli aggression ends,Hezbollah unleashes a rocket barrage towards an illegal settlement lying on the northern side of the occupied territories in response to earlier deadly Israeli strikes.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/09/766517/Lebanon-Hezbollah-attacks-Israel,2026-04-09 03:30:07.391077,2026-04-09 03:30:07.391096
5bf503d11600,"Despite resistance from Ukrainian troops, Russia continues advance near Konstantinovka","Military expert Andrey Marochko says that Russian troops are achieving successes in the sector ""almost daily""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114097,"Thu, 09 Apr 2026 04:17:33 +0300",2026-04-09 03:30:08.421357
342639249006,Ukraine launches seven attacks on DPR over past day,"The strikes damaged four residential buildings, three civilian infrastructure facilities, passenger cars, and a bus",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2114095,"Thu, 09 Apr 2026 04:07:11 +0300",2026-04-09 03:30:08.421427
fe88b70c490a,US VP JD Vance says Lebanon is not part of the US-Iran ceasefire,US Vice President JD Vance says Lebanon is not part of the US-Iran ceasefire.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/9/us-vp-jd-vance-says-lebanon-is-not-part-of-the-us-iran-ceasefire?traffic_source=rss,"Thu, 09 Apr 2026 00:36:44 +0000",2026-04-09 03:30:10.000364
9731ce444e35,"Netanyahu left with vague promises, no clear victories after another war ends without a decisive win","<p>Trump moves toward talks with Tehran that could send billions to regime and fuel its rearmament, as the PM appears unable to land a knockout blow against Israel's foes in Gaza, Lebanon and Iran</p>
<p>The post <a href=""https://www.timesofisrael.com/netanyahu-left-with-vague-promises-no-clear-vict",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/netanyahu-left-with-vague-promises-no-clear-victories-after-another-war-ends-without-a-decisive-win/,"Thu, 09 Apr 2026 01:31:27 +0000",2026-04-09 04:00:06.647131
90f3a4b51cef,"Hezbollah claims responsibility for rocket fire on north, accuses Israel of breaching US-Iran truce","<p>Iran-backed terror group launches overnight attack after IDF carries out major wave of strikes in Lebanon * Iran media says IRGC released map to guide ships around mines in Strait of Hormuz</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-09-2026/"">Hezbollah claims responsibi",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-09-2026/,"Wed, 08 Apr 2026 23:56:28 +0000",2026-04-09 04:00:06.647204
0ab57c54be8d,"After meeting with Rutte, Trump recalls disagreements over Greenland","The US president called the island a ""big, poorly run, piece of ice""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114099,"Thu, 09 Apr 2026 04:53:32 +0300",2026-04-09 04:00:08.970821
94db94efa597,Protesters outside Israeli embassy in London condemn assault on Lebanon,"Protesters have blocked roads outside the Israeli embassy in London, condemning Israel’s violent strikes on Lebanon.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/9/protesters-outside-israeli-embassy-in-london-condemn-assault-on-lebanon?traffic_source=rss,"Thu, 09 Apr 2026 01:23:41 +0000",2026-04-09 04:00:10.513586
6d42faef9aed,"Trump lashes out at Nato, alliance chief says US president 'clearly disappointed'","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-lashes-out-nato-alliance-chief-says-us-president-clearly"" rel=""bookmark"">
<span class=""field field-title"">Trump lashes out at Nato, alliance chief says US ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-lashes-out-nato-alliance-chief-says-us-president-clearly,"Thu, 09 Apr 2026 02:54:59 +0100",2026-04-09 04:00:10.951323
b8fb2b963e27,Hezbollah warns of further attacks in response to Israel's actions,The organization said it had delivered a strike on northern Israel,TASS,russia,pro_iran_eje,en,https://tass.com/world/2114101,"Thu, 09 Apr 2026 05:14:35 +0300",2026-04-09 04:30:08.098325
8c18f679a122,Trump criticises Nato as alliance chief describes meeting as 'very frank',"The US president says Nato ""wasn't there when we needed them"" during the Iran war.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c05d8j9r5ejo?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 01:59:34 GMT",2026-04-09 05:00:06.072480
73631018d609,"Middle East live: Israel, Hezbollah clash in Lebanon as US-Iran ceasefire strains","The fragile truce between Iran and the United States entered its second day on Thursday, with Tehran threatening to resume hostilities as Israel launched a major bombardment of Lebanon. Follow our liveblog for the latest developments.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260409-middle-east-live-us-iran-truce-enters-second-day-as-war-flares-in-lebanon,"Thu, 09 Apr 2026 02:16:20 GMT",2026-04-09 05:00:06.644257
755f8cd1aeaf,Envoys from 30 NATO countries to visit Japan for insights into its relations with US — TV,"According to NHK, the delegation will also discuss policy toward Russia and China",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114103,"Thu, 09 Apr 2026 05:44:38 +0300",2026-04-09 05:00:09.364023
711ea7ae9385,Turkish convoy condemns ‘lawless aggression’ of the US and Israel,Hundreds of vehicles have driven through Istanbul to condemn the ‘lawless aggression’ of the US and Israel.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/9/turkish-convoy-condemns-lawless-aggression-of-the-us-and-israel?traffic_source=rss,"Thu, 09 Apr 2026 02:26:35 +0000",2026-04-09 05:00:11.385975
3b77405229c2,JD Vance says US 'never made that promise' on Lebanon ceasefire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/jd-vance-says-us-never-made-promise-lebanon-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">JD Vance says US 'never made that promise' on Lebanon ceas",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/jd-vance-says-us-never-made-promise-lebanon-ceasefire,"Thu, 09 Apr 2026 03:42:17 +0100",2026-04-09 05:00:11.805142
c70fc4a94d15,US and Iran may have to talk 'as guns are firing',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-and-iran-may-have-talk-guns-are-firing"" rel=""bookmark"">
<span class=""field field-title"">US and Iran may have to talk 'as guns are firing'</span>
</a>
    </h2",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-and-iran-may-have-talk-guns-are-firing,"Thu, 09 Apr 2026 04:27:09 +0100",2026-04-09 05:30:09.559555
1cb81d3c4ed0,13-year-old girl captures terrifying moment Israel bombed Beirut,A 13-year-old girl on Snapchat captured the moment Israel began its assault on Beirut.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/9/13-year-old-girl-captures-terrifying-moment-israel-bombed-beirut?traffic_source=rss,"Thu, 09 Apr 2026 03:27:00 +0000",2026-04-09 06:00:11.490695
a1b8f5adaf15,"US-Iran truce should apply to Lebanon, Australian Prime Minister says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-truce-should-apply-lebanon-australian-prime-minister-says"" rel=""bookmark"">
<span class=""field field-title"">US-Iran truce should apply to Lebanon, Austral",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-truce-should-apply-lebanon-australian-prime-minister-says,"Thu, 09 Apr 2026 04:42:34 +0100",2026-04-09 06:00:11.828777
d4843c201d03,UN chief says Israeli attacks on Lebanon pose 'grave risk' to truce efforts,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/un-chief-says-israeli-attacks-lebanon-pose-grave-risk-truce-efforts"" rel=""bookmark"">
<span class=""field field-title"">UN chief says Israeli attacks on Lebanon pos",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/un-chief-says-israeli-attacks-lebanon-pose-grave-risk-truce-efforts,"Thu, 09 Apr 2026 04:38:08 +0100",2026-04-09 06:00:11.828852
7d0e5ef7d045,Al-Aqsa reopens after Israel's closure since start of war on Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/al-aqsa-reopens-after-israels-closure-start-war-iran"" rel=""bookmark"">
<span class=""field field-title"">Al-Aqsa reopens after Israel's closure since start of war o",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/al-aqsa-reopens-after-israels-closure-start-war-iran,"Thu, 09 Apr 2026 04:34:48 +0100",2026-04-09 06:00:11.828917
3175d64bc2f3,Palestinian killed by Israeli fire amid series of reported West Bank settler attacks,"<p>IDF says 'soldier on vacation shot a terrorist after he threw rocks at Israeli citizens' near Tayasir, where Palestinians were said to clash with settlers over new wildcat outpost</p>
<p>The post <a href=""https://www.timesofisrael.com/palestinian-killed-by-israeli-fire-amid-series-of-reported-wes",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/palestinian-killed-by-israeli-fire-amid-series-of-reported-west-bank-settler-attacks/,"Thu, 09 Apr 2026 03:48:36 +0000",2026-04-09 06:30:05.630626
7fa64dd17687,Middle East live: Trump says US military to stay deployed near Iran until 'real agreement' reached,"US President Donald Trump late Wednesday said US military deployed near Iran would remains stationed in the area until a ""real agreement"" is reached, as it enters a fragile two-week ceasefire with Tehran. Follow our liveblog for the latest developments.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260409-middle-east-live-us-iran-truce-enters-second-day-as-war-flares-in-lebanon,"Thu, 09 Apr 2026 02:16:20 GMT",2026-04-09 06:30:05.870773
842c78a8e0e7,US forces to remain at Iran's borders until agreement terms are met — Trump,"The president elaborated that the US would retain all ships, aircraft, and military personnel",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114117,"Thu, 09 Apr 2026 07:24:38 +0300",2026-04-09 06:30:07.550520
e88c44fb2f04,Carlson doubts US-Iran truce is victory for Washington,"US Journalist Tucker Carlson says there has been no fundamental change in power in Iran, while US military bases in the Middle East have been damaged",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114111,"Thu, 09 Apr 2026 06:54:48 +0300",2026-04-09 06:30:07.550589
ad979940e074,Moscow to host Russian Space Forum bringing together participants from 40 countries,The forum marks the 65th anniversary of the first human spaceflight,TASS,russia,pro_iran_eje,en,https://tass.com/society/2114107,"Thu, 09 Apr 2026 06:24:44 +0300",2026-04-09 06:30:07.550656
e0358463ea2c,Australia diversifies foreign policy ties due to US unpredictability — Foreign Minister,"Penny Wong says Canberra is strengthening relations with countries in Southeast Asia and the Pacific, the EU, Japan, and Canada",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114105,"Thu, 09 Apr 2026 06:15:10 +0300",2026-04-09 06:30:07.550718
