id,title,summary,source,bias,bando,lang,url,published,fetched_at
c6b9d4426d38,"WHO says attack on Sudan hospital killed 64, including 13 children","The attack on a teaching hospital in Al Deain, the capital of East Darfur state, has rendered the facility non-functiona",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/who-says-attack-on-sudan-hospital-killed-64-including-13-children?traffic_source=rss,"Sat, 21 Mar 2026 22:43:25 +0000",2026-03-22 00:00:12.065935
c7fce374f90c,Iran denies responsibility for Diego Garcia missile attacks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-denies-responsibility-diego-garcia-missile-attacks"" rel=""bookmark"">
<span class=""field field-title"">Iran denies responsibility for Diego Garcia missile atta",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-denies-responsibility-diego-garcia-missile-attacks,"Sat, 21 Mar 2026 22:44:35 +0000",2026-03-22 00:00:12.646983
83b82e8bfcab,Trump at a crossroads in US-Israel war with Iran,Statements from President Trump that the war is almost over are not matching up with the reality on the ground.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/clyxv87zwwpo?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 22:12:04 GMT",2026-03-22 00:30:05.229832
a742f6646929,"Skies of occupied territories 'defenseless', says Speaker Qalibaf after Dimona strikes",Iran's top legislator says reports of significant damage caused to Dimona after an Iranian missile strike point to practical disempowerment of the Israeli regime's defenses.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765676/Iran-attacks-Dimona-Israel,2026-03-22 00:30:06.584941,2026-03-22 00:30:06.584961
bb4b5b47a0a4,"Saudi Arabia expels Iran military attache, four embassy staff","Move follows attack on Red Sea port of Yanbu, Saudi Arabia&#039;s main oil export outlet, after Iran blocked Hormuz Strait.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/saudi-arabia-expels-iran-military-attache-and-four-team-members?traffic_source=rss,"Sat, 21 Mar 2026 23:00:56 +0000",2026-03-22 00:30:08.835441
1ab9c8589dbf,Iran strikes towns near Israel’s nuclear site in escalating tit-for-tat,"Iran targets Dimona and Arad, injuring nearly 100, in retaliation for an attack on its Natanz nuclear site.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/iran-strikes-towns-near-israels-nuclear-site-in-escalating-tit-for-tat?traffic_source=rss,"Sat, 21 Mar 2026 22:57:24 +0000",2026-03-22 00:30:08.835519
d1ee3bdd8bd2,Trump at a crossroads as US weighs tough options in Iran,Statements from President Trump that the war is almost over are not matching up with the reality on the ground.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/clyxv87zwwpo?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 22:12:04 GMT",2026-03-22 01:00:05.587216
124cbd4838d9,"Resident of West Bank outpost, 18, killed after Palestinian vehicle strikes his ATV","<p>Incident occurred as Yehudah Sherman and his brother were conducting 'land patrol' near settlement outpost; IDF, police investigating whether crash was a terror attack</p>
<p>The post <a href=""https://www.timesofisrael.com/teen-resident-of-west-bank-outpost-killed-after-palestinian-vehicle-strike",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/teen-resident-of-west-bank-outpost-killed-after-palestinian-vehicle-strikes-his-atv/,"Sat, 21 Mar 2026 21:40:31 +0000",2026-03-22 01:00:05.857559
749c90675cc0,Argentina can provide for European energy security — President,Javier Milei added that Argentina has enough oil and gas reserves to become a reliable provider for European countries,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105221,"Sun, 22 Mar 2026 02:35:00 +0300",2026-03-22 01:00:07.677411
277b55fca2ba,Slovenia to engage armed forces in fuel transportation,Prime Minister Robert Golob noted that the country's authorities will introduce a limit for fuel purchases totaling 50 liters for individuals and 200 liters for legal entities,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105215,"Sun, 22 Mar 2026 01:45:00 +0300",2026-03-22 01:00:07.677486
3494214dd1a1,‘They want to colonise us’: Brazil’s Lula warns of foreign interference,"The left-wing Brazilian president is critical of US actions throughout Latin America, though he does not name Trump.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/they-want-to-colonise-us-brazils-lula-warns-of-foreign-interference?traffic_source=rss,"Sat, 21 Mar 2026 23:35:52 +0000",2026-03-22 01:00:08.849909
c83e31e03dac,Iranian strike hits near Israeli nuclear facility after Tehran says its site targeted,"The chief of the International Atomic Energy Agency called for ""maximum military restraint"" following the strikes.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c9qdvnv13qdo?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 23:01:07 GMT",2026-03-22 01:30:05.068116
c8fe244b7787,Italy is voting on whether to change its constitution. What does this mean for Meloni?,The dry subject matter of this weekend's vote seems obscure but for many it is a vote on the PM.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cm29n1lvp64o?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 00:10:15 GMT",2026-03-22 01:30:05.069347
1879d26e898a,Trump threatens to ‘obliterate’ Iran’s power plants if Strait of Hormuz not opened in 48 hours,"<p>IDF chief approves strikes on ‘all fronts’ after Iranian missile attacks on cities of Dimona, Arad * Police chief: No one reported missing in Arad, searches through rubble ongoing * Home Front Command tightens restrictions across south</p>
<p>The post <a href=""https://www.timesofisrael.com/livebl",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-22-2026/,"Sat, 21 Mar 2026 23:55:31 +0000",2026-03-22 01:30:05.364208
c912df3a2a74,"Over 100 injured, 11 seriously, in Iranian missile strikes on southern cities of Arad, Dimona","<p>Two children in serious condition after air defenses fail to intercept missile fire apparently aimed at nuclear research facility near Dimona; Iran claims salvo was retaliation for US strike on Natanz</p>
<p>The post <a href=""https://www.timesofisrael.com/over-100-injured-11-seriously-in-iranian-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/over-100-injured-11-seriously-in-iranian-missile-strikes-on-southern-cities-of-arad-dimona/,"Sat, 21 Mar 2026 23:54:11 +0000",2026-03-22 01:30:05.364289
1c45a4e6428d,"'Equations of war changing': IRGC says hundreds killed, injured in latest wave of Op. True Promise 4",The IRGC says hundreds have been either killed or wounded during the latest phase of its ongoing retaliatory Operation True Promise 4.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/22/765677/Iran-war-Israel-Dimona-United-States,2026-03-22 01:30:06.392254,2026-03-22 01:30:06.392327
89f856205fde,"Consultations between the US, Ukraine dedicated to settlement issues — special envoy",Steve Witkoff stressed that the delegations held constructive meetings,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105223,"Sun, 22 Mar 2026 02:59:12 +0300",2026-03-22 01:30:07.208775
d99e61dc9b48,Iran war live: Trump threatens to attack power plants over Strait of Hormuz,Donald Trump threatens to &#039;obliterate&#039; Iran&#039;s power plants if it fails to open the Strait of Hormuz within 48 hours.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/3/22/iran-war-live-trump-threatens-attacks-on-power-plants-over-hormuz-strait?traffic_source=rss,"Sun, 22 Mar 2026 00:00:13 +0000",2026-03-22 01:30:08.353219
8b4594a2b451,"'Peace is a gradual thing': How land, cattle and identity fuel a deadly Nigerian conflict",How a lack of justice and trust in the security forces perpetuates deadly violence in Plateau state.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/clyv1j8ne7ko?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 00:55:31 GMT",2026-03-22 02:00:05.092992
af0be6dc8a4b,"Iran strikes towns near Israel’s nuclear site, wounds over 100","Iran targets Dimona and Arad, injuring more than 100 people, in retaliation for an attack on its Natanz nuclear site.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/iran-strikes-towns-near-israels-nuclear-site-in-escalating-tit-for-tat?traffic_source=rss,"Sat, 21 Mar 2026 22:57:24 +0000",2026-03-22 02:00:09.299565
44128915edf8,Explosion reported near tanker off UAE's Sharjah coast,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/explosion-reported-near-tanker-uaes-sharjah-coast"" rel=""bookmark"">
<span class=""field field-title"">Explosion reported near tanker off UAE's Sharjah coast </span>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/explosion-reported-near-tanker-uaes-sharjah-coast,"Sun, 22 Mar 2026 00:58:11 +0000",2026-03-22 02:00:09.621666
f8d03f627d28,Trump: Will ‘obliterate’ Iran’s power plants if Hormuz not opened in 48 hours,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-will-obliterate-irans-power-plants-if-hormuz-not-opened-48-hours"" rel=""bookmark"">
<span class=""field field-title"">Trump: Will ‘obliterate’ Iran’s power pla",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-will-obliterate-irans-power-plants-if-hormuz-not-opened-48-hours,"Sun, 22 Mar 2026 00:55:40 +0000",2026-03-22 02:00:09.621747
87afa25f382d,Israel’s military chief says Diego Garcia strike shows Iran's reach to Europe,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israels-military-chief-says-diego-garcia-strike-shows-irans-reach-europe"" rel=""bookmark"">
<span class=""field field-title"">Israel’s military chief says Diego Garc",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israels-military-chief-says-diego-garcia-strike-shows-irans-reach-europe,"Sun, 22 Mar 2026 00:50:41 +0000",2026-03-22 02:00:09.621809
bb47b06e0f90,Over 100 injured as Iranian missiles strike Israeli cities of Dimona and Arad,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/over-100-injured-iranian-missiles-strike-israeli-cities-dimona-and-arad"" rel=""bookmark"">
<span class=""field field-title"">Over 100 injured as Iranian missiles str",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/over-100-injured-iranian-missiles-strike-israeli-cities-dimona-and-arad,"Sun, 22 Mar 2026 00:45:16 +0000",2026-03-22 02:00:09.621870
19a8a257df0a,Kremlin Spokesman’s words of energy crisis in Europe resonate with Europeans — news portal,"Dmitry Peskov said on March 20 that the EU member-countries continue ""shooting in the leg of their voters"" by rejecting Russian energy resources",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105239,"Sun, 22 Mar 2026 04:10:00 +0300",2026-03-22 02:30:07.136364
6121a51d2c38,Number of people injured in shelling of Israel’s Arad increases to 88,Ten of them are in the grave condition,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105237,"Sun, 22 Mar 2026 03:45:00 +0300",2026-03-22 02:30:07.136437
61458fa955e3,Cuban power grid suffers blackout again,The prior blackout occurred in Cuba on March 16,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105235,"Sun, 22 Mar 2026 03:30:01 +0300",2026-03-22 02:30:07.136507
a4eab3b666a1,"Trump issues 48-hour Hormuz Strait ultimatum, threatens Iran power plants",Iran responds to Trump&#039;s threat by saying all US energy infrastructure in the region will be targeted if it is attacked.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/22/trump-issues-48-hour-hormuz-strait-ultimatum-threatens-iran-power-plants?traffic_source=rss,"Sun, 22 Mar 2026 01:16:57 +0000",2026-03-22 02:30:08.454928
c38c93467827,Dimona municipality evacuates residents after Iranian strike near nuclear site,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/dimona-municipality-evacuates-residents-after-iranian-strike-near"" rel=""bookmark"">
<span class=""field field-title"">Dimona municipality evacuates residents after ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/dimona-municipality-evacuates-residents-after-iranian-strike-near,"Sun, 22 Mar 2026 01:27:18 +0000",2026-03-22 02:30:08.831077
83b330d5c0eb,British nuclear-powered submarine arrives in Arabian Sea amid tensions,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/british-nuclear-powered-submarine-arrives-arabian-sea-amid-tensions"" rel=""bookmark"">
<span class=""field field-title"">British nuclear-powered submarine arrives in",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/british-nuclear-powered-submarine-arrives-arabian-sea-amid-tensions,"Sun, 22 Mar 2026 01:16:47 +0000",2026-03-22 02:30:08.831145
4e9bea0ec7f1,Iran vows retaliation if energy infrastructure is attacked,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-vows-retaliation-if-energy-infrastructure-attacked"" rel=""bookmark"">
<span class=""field field-title"">Iran vows retaliation if energy infrastructure is attack",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-vows-retaliation-if-energy-infrastructure-attacked,"Sun, 22 Mar 2026 01:11:21 +0000",2026-03-22 02:30:08.831209
11e5c6517a7d,"Helicopter crashes in Qatar waters, search underway for crew","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/helicopter-crashes-qatar-waters-search-underway-crew"" rel=""bookmark"">
<span class=""field field-title"">Helicopter crashes in Qatar waters, search underway for cre",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/helicopter-crashes-qatar-waters-search-underway-crew,"Sun, 22 Mar 2026 01:05:58 +0000",2026-03-22 02:30:08.831268
fb00d0df213c,Will the Houthis join Iran in war against Israel and the US?,The Yemeni armed group says all options are on the table.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/inside-story/2026/3/22/will-the-houthis-join-iran-in-war-against-israel-and-the-us?traffic_source=rss,"Sun, 22 Mar 2026 01:22:48 +0000",2026-03-22 03:00:08.954573
2e7055255841,National blackout hits Cuba for second time in a week,Another total failure of its power grid underlines Cuba's hardship under a US-imposed fuel blockade.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cvg0l44yxrvo?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 02:02:40 GMT",2026-03-22 03:30:11.153356
79e658e7f741,"After Iranian missile attacks on south, all schools to go remote Sunday and Monday","<p>In-person study canceled for all students, including in special ed, after impacts in cities of Dimona and Arad; decision also follows cluster bomb damage to empty daycare in Rishon Lezion</p>
<p>The post <a href=""https://www.timesofisrael.com/after-iranian-missile-attacks-on-south-all-schools-to-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/after-iranian-missile-attacks-on-south-all-schools-to-go-remote-sunday-and-monday/,"Sun, 22 Mar 2026 01:53:51 +0000",2026-03-22 03:30:11.444446
f97ca313454a,Iran warns of retaliatory strikes against US infrastructural facilities in Middle East,The relevant statement was made by the General Staff of the Iranian armed forces,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105249,"Sun, 22 Mar 2026 05:09:19 +0300",2026-03-22 03:30:14.302098
480a45502d0d,Qatari army helicopter crushed at sea due to technical failure — Defense Ministry,,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105247,"Sun, 22 Mar 2026 05:00:00 +0300",2026-03-22 03:30:14.302183
0ff5dd68bf9c,"Drone attack near Baghdad airport triggers explosions, interceptions reported","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/drone-attack-near-baghdad-airport-triggers-explosions-interceptions"" rel=""bookmark"">
<span class=""field field-title"">Drone attack near Baghdad airport triggers e",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/drone-attack-near-baghdad-airport-triggers-explosions-interceptions,"Sun, 22 Mar 2026 02:27:21 +0000",2026-03-22 03:30:15.990157
150e53aa1a86,"Explosions reported at US bases in Saudi Arabia, Kuwait","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/explosions-reported-us-bases-saudi-arabia-kuwait"" rel=""bookmark"">
<span class=""field field-title"">Explosions reported at US bases in Saudi Arabia, Kuwait</span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/explosions-reported-us-bases-saudi-arabia-kuwait,"Sun, 22 Mar 2026 02:25:23 +0000",2026-03-22 03:30:15.990226
05c8d17ca4f5,Hezbollah shells Israeli troops; sirens sound in northern Israel,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-shells-israeli-troops-sirens-sound-northern-israel"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah shells Israeli troops; sirens sound in no",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-shells-israeli-troops-sirens-sound-northern-israel,"Sun, 22 Mar 2026 02:23:23 +0000",2026-03-22 03:30:15.990287
1d20cb008a29,"Over 1,400 killed as US-Israeli strikes hit homes, hospitals in Iran","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/over-1400-killed-us-israeli-strikes-hit-homes-hospitals-iran"" rel=""bookmark"">
<span class=""field field-title"">Over 1,400 killed as US-Israeli strikes hit homes, ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/over-1400-killed-us-israeli-strikes-hit-homes-hospitals-iran,"Sun, 22 Mar 2026 02:20:55 +0000",2026-03-22 03:30:15.990345
bdac4a08448e,"Robert Mueller, ex-FBI chief who led Trump-Russia investigation, dies at 81","A former FBI director, Mueller led the high-profile inquiry into alleged Russian interference in the 2016 US election",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8dlj6gv0q6o?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 01:04:57 GMT",2026-03-22 04:00:05.189804
edda3074208f,AI videos of sexualised black women removed from TikTok after BBC investigation,"Dozens of Instagram and TikTok accounts have used AI avatars to promote explicit content, the BBC finds.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c070e283k8vo?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 00:45:45 GMT",2026-03-22 04:00:05.190535
d7439cf0abe5,A secularism law some women say makes them feel like 'outsiders' heads to Canada's top court,"Canada's Supreme Court will hear a challenge to Quebec's Bill 21, which bars some public sector workers, including teachers, from wearing religious symbols.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ceqw5j5lx32o?at_medium=RSS&at_campaign=rss,"Sun, 22 Mar 2026 00:17:02 GMT",2026-03-22 04:00:05.190592
800f2d3a8a80,What we know about Iran’s latest attacks on Israel,Israel’s air defence system failed to stop at least two Iranian missile strikes on southern Israel.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/22/what-we-know-about-irans-latest-attacks-on-israel?traffic_source=rss,"Sun, 22 Mar 2026 02:19:22 +0000",2026-03-22 04:00:09.831242
d2356b3812f1,Saudi Arabia says it intercepted missile aimed at Riyadh,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-says-it-intercepted-missile-aimed-riyadh"" rel=""bookmark"">
<span class=""field field-title"">Saudi Arabia says it intercepted missile aimed at Riyadh</",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-says-it-intercepted-missile-aimed-riyadh,"Sun, 22 Mar 2026 02:29:28 +0000",2026-03-22 04:00:10.131684
b7123a363853,Israeli national security minister says Israel must continue its war effort,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-national-security-minister-says-israel-must-continue-its-war"" rel=""bookmark"">
<span class=""field field-title"">Israeli national security minister says Isr",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-national-security-minister-says-israel-must-continue-its-war,"Sun, 22 Mar 2026 03:28:16 +0000",2026-03-22 04:30:09.341930
2480682b0362,Iraqi resistance claims 21 attacks on US bases using drones and missiles,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iraqi-resistance-claims-21-attacks-us-bases-using-drones-and-missiles"" rel=""bookmark"">
<span class=""field field-title"">Iraqi resistance claims 21 attacks on US b",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iraqi-resistance-claims-21-attacks-us-bases-using-drones-and-missiles,"Sun, 22 Mar 2026 03:24:54 +0000",2026-03-22 04:30:09.342008
1911c467b7c1,Report claims US seeking trillions from Gulf countries as 'war funding',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/report-claims-us-seeking-trillions-gulf-countries-war-ransom"" rel=""bookmark"">
<span class=""field field-title"">Report claims US seeking trillions from Gulf countr",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/report-claims-us-seeking-trillions-gulf-countries-war-ransom,"Sun, 22 Mar 2026 03:19:34 +0000",2026-03-22 04:30:09.342080
33c440cb5b89,Powerful explosions in Tehran as US warns of attacks on Iran’s power plants,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/powerful-explosions-theran-us-warns-attacks-irans-power-plants"" rel=""bookmark"">
<span class=""field field-title"">Powerful explosions in Tehran as US warns of atta",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/powerful-explosions-theran-us-warns-attacks-irans-power-plants,"Sun, 22 Mar 2026 03:10:01 +0000",2026-03-22 04:30:09.342151
06ce15b0feac,"‘Beyond weird’: CIA, Mossad said looking for signs of Mojtaba Khamenei, who remains unseen","<p>Two weeks after son of slain supreme leader Ali Khamenei was chosen to succeed him, intelligence agencies trying to assess his condition and whether he's in charge, Axios reports</p>
<p>The post <a href=""https://www.timesofisrael.com/beyond-weird-cia-mossad-said-looking-for-signs-of-mojtaba-khame",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/beyond-weird-cia-mossad-said-looking-for-signs-of-mojtaba-khamenei-who-remains-unseen/,"Sun, 22 Mar 2026 03:23:37 +0000",2026-03-22 05:00:05.749958
818f86c7faca,March of 2026 may be the sunniest in history — weather expert,Lead expert of the Russian Hydrometeorological Center Marina Makarova pointed out that the Sun shines almost every day in March,TASS,russia,pro_iran_eje,en,https://tass.com/society/2105261,"Sun, 22 Mar 2026 06:32:00 +0300",2026-03-22 05:00:07.832885
80389ab3f2ec,Chinese market soar by 300 times over last 40 years — PM,Retail sales in China hit $7.25 trillion in 2025,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105257,"Sun, 22 Mar 2026 06:00:01 +0300",2026-03-22 05:00:07.832956
