id,title,summary,source,bias,bando,lang,url,published,fetched_at
525e3cc19797,Shekel breaks below 3 to the dollar in first since 1995; exporters warn of economy risk,"<p>Currency’s strength reflects optimism over an Iran deal and Lebanon truce; Bank of Israel not seen intervening in the market, hurting exports</p>
<p>The post <a href=""https://www.timesofisrael.com/shekel-breaks-below-3-to-the-dollar-in-first-since-1995-exporters-warn-of-economy-risk/"">Shekel brea",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/shekel-breaks-below-3-to-the-dollar-in-first-since-1995-exporters-warn-of-economy-risk/,"Wed, 15 Apr 2026 19:47:47 +0000",2026-04-15 22:00:05.843927
964f7fade801,Araghchi thanks Pakistan for hosting Iran-US talks as he receives army chief Asim Munir,Foreign Minister Abbas Araghchi said in a social media post that he thanked Pakistan for its “gracious hosting” of the US-Iran dialogue as he received the country’s Army chief Field Marshal Asim Munir in Tehran on Wednesday.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/15/766938/Pakistan%E2%80%99s-Army-chief-Asim-Munir-arrives-in-Tehran-to-deliver-US-message,2026-04-15 22:00:06.932564,2026-04-15 22:00:06.932625
b0b1549759bf,US lawmakers move to impeach War Secretary Hegseth over Iran ‘war crimes’,A number of US lawmakers are set to file five articles of impeachment against Secretary of War Pete Hegseth over war crimes committed in Iran.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/15/766950/US-lawmakers-move-to-impeach-War-Secretary-Hegseth-over-Iran-%E2%80%98war-crimes%E2%80%99,2026-04-15 22:00:06.932937,2026-04-15 22:00:06.932955
3e26a35ab093,Pakistani army chief in Tehran amid bid to restart US talks,Pakistan’s army chief has arrived in Iran for high-level talks aimed at reviving negotiations between Iran and the US.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/15/pakistani-army-chief-in-tehran-amid-bid-to-restart-us-talks?traffic_source=rss,"Wed, 15 Apr 2026 19:29:10 +0000",2026-04-15 22:00:09.448963
3c3b04b53f85,Pakistan army chief in Tehran to advance next round of US-Iran talks,Sources tell Al Jazeera that Pakistani mediators are hopeful about a breakthrough on Iran&#039;s nuclear programme.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/15/pakistan-army-chief-in-tehran-to-advance-next-round-of-us-iran-talks?traffic_source=rss,"Wed, 15 Apr 2026 19:27:34 +0000",2026-04-15 22:00:09.449029
58ed304b156b,Saudi Arabia on cusp of severing ties with LIV Golf: Report,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/saudi-arabia-cusp-severing-ties-liv-golf-report"" rel=""bookmark"">
<span class=""field field-title"">Saudi Arabia on cusp of severing ties with LIV Golf: Report</span>
</a>
    </h2>
    

         ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/saudi-arabia-cusp-severing-ties-liv-golf-report,"Wed, 15 Apr 2026 20:50:06 +0100",2026-04-15 22:00:10.008056
e60d32a474fa,"Iran sought Lebanon’s inclusion in ceasefire, Hezbollah official says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-sought-lebanons-inclusion-ceasefire-hezbollah-official-says"" rel=""bookmark"">
<span class=""field field-title"">Iran sought Lebanon’s inclusion in ceasefire, H",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-sought-lebanons-inclusion-ceasefire-hezbollah-official-says,"Wed, 15 Apr 2026 20:40:53 +0100",2026-04-15 22:00:10.008139
7182b604467c,Frank Gardner: What is China's role in the Iran war?,BBC Security Correspondent Frank Gardner explains how the world's second-largest economy fits into the Gulf conflict.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/cz67760pq0xo?at_medium=RSS&at_campaign=rss,"Wed, 15 Apr 2026 18:54:06 GMT",2026-04-15 22:30:05.721245
444bc9500f63,"Russian, Belarusian intel services discuss prospects for mutual cooperation development",The statement was issued following the 25th joint meeting of the boards of Russia’s Foreign Intelligence Service and the State Security Committee of Belarus earlier in the day in Russia’s westernmost Kaliningrad Region,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117809,"Wed, 15 Apr 2026 23:11:07 +0300",2026-04-15 22:30:09.539590
38e37d751d14,US aware of deadlock situation after 1st round of talks with Iran — Russia’s intel chief,Sergey Naryshkin told journalists after the 25th joint meeting of the boards of Russia’s Foreign Intelligence Service and Belarus’ State Security Committee,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117803,"Wed, 15 Apr 2026 23:08:10 +0300",2026-04-15 22:30:09.539663
e36a44ef5b4e,"Container ship enters Iranian port of Larak, bypassing US blockade","According to TASS calculations, 16 ships passed through the Strait of Hormuz on April 14",TASS,russia,pro_iran_eje,en,https://tass.com/world/2117807,"Wed, 15 Apr 2026 23:06:55 +0300",2026-04-15 22:30:09.539724
af35b7000eda,Deceiving European public about Ukraine to trigger political ‘tsunami’ — SVR head,"It will become clear to Europeans that they were deceived and forced to make significant economic sacrifices, Sergey Naryshkin noted",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117797,"Wed, 15 Apr 2026 23:06:18 +0300",2026-04-15 22:30:09.539783
d6aa58f2e2a8,"Lavrov, Saudi foreign minister discuss situation in Strait of Hormuz",The parties reaffirmed the need to end any actions that affect the Gulf countries,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117805,"Wed, 15 Apr 2026 23:05:54 +0300",2026-04-15 22:30:09.539840
4c0c23d99a9a,"Russian, Belarusian intelligence services set to intensify joint anti-terrorism efforts","According to the agency's director, this is about protecting countries and the Union State",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117801,"Wed, 15 Apr 2026 23:05:00 +0300",2026-04-15 22:30:09.539896
61113834ea1c,Medvedev says UAV manufacturers in Europe may be targeted now,"The Deputy Chairman of the Russian Security Council wished his European partners ""sweet dreams""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117799,"Wed, 15 Apr 2026 23:03:10 +0300",2026-04-15 22:30:09.539952
e5bea494e6f2,Could the US oil blockade snuff out the Cuban cigar?,"Since January, the Trump administration has blocked foreign oil to Cuba. Will the island&#039;s cigars survive the crisis?",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/longform/2026/4/15/could-the-us-oil-blockade-snuff-out-the-cuban-cigar?traffic_source=rss,"Wed, 15 Apr 2026 20:08:28 +0000",2026-04-15 22:30:10.554831
d55e58ce4c47,"Hungary’s Magyar urges president to quit, vows to overhaul state media",Incoming Prime Minister Peter Magyar says his government could be formed by mid-May.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/15/hungarys-magyar-urges-president-to-quit-vows-to-overhaul-state-media?traffic_source=rss,"Wed, 15 Apr 2026 19:56:29 +0000",2026-04-15 22:30:10.554901
f5574bd2806d,Guterres urges end to arms flow as Sudan war enters fourth year,"The flow of weapons to Sudan must stop, UN Secretary-General Antonio Guterres pleaded on the war&#039;s third anniversary.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/15/guterres-urges-end-to-arms-flow-as-sudan-war-enters-fourth?traffic_source=rss,"Wed, 15 Apr 2026 19:56:10 +0000",2026-04-15 22:30:10.554958
171c937f91ad,US Senate rejects another war powers resolution to limit Trump on Iran,Fourth Senate War Powers vote - first since Trump threatened to destroy Iranian civilisation - fails to gain traction.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/15/us-senate-rejects-another-war-powers-resolution-to-limit-trump-on-iran?traffic_source=rss,"Wed, 15 Apr 2026 19:53:49 +0000",2026-04-15 22:30:10.555014
2777036881fb,"Israeli military chief says plans approved for continued strikes in Iran, Lebanon","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-chief-says-plans-approved-continued-strikes-iran"" rel=""bookmark"">
<span class=""field field-title"">Israeli military chief says plans approved for",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-chief-says-plans-approved-continued-strikes-iran,"Wed, 15 Apr 2026 21:01:02 +0100",2026-04-15 22:30:11.096412
bc2aadf7f145,Security cabinet said weighing one-week Lebanon ceasefire amid US pressure,"<p>Official rebuffs Iranian report that truce will begin Wednesday night; 5 soldiers injured in Hezbollah attack; Zamir says south Lebanon to be 'killing zone' for terrorists</p>
<p>The post <a href=""https://www.timesofisrael.com/security-cabinet-said-weighing-one-week-lebanon-ceasefire-amid-us-pres",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/security-cabinet-said-weighing-one-week-lebanon-ceasefire-amid-us-pressure/,"Wed, 15 Apr 2026 20:34:39 +0000",2026-04-15 23:00:06.280347
ef9c900c7425,'L’Abuso': Real Italian magazine cover of Israeli settler sparks online storm,"Prominent left-leaning Italian weekly L’Espresso is at the centre of a diplomatic storm online, after the Israeli ambassador to Italy slammed its choice of front cover as ""manipulative."" The magazine titled its latest edition “L’Abuso” or “The Abuse,” illustrating the cover with a photo of an armed ",France24,western,pro_occidente,en,https://www.france24.com/en/l-abuso-real-italian-magazine-cover-of-israeli-settler-sparks-online-storm,"Wed, 15 Apr 2026 20:06:11 GMT",2026-04-15 23:00:06.715990
dd52cf51b0ae,Andreeva ousts reigning Champ Ostapenko in opener of 2026 WTA Stuttgart tournament,"In the next round, Mirra Andreeva is set to play against the tournament’s qualifier Alycia Parks from the United States",TASS,russia,pro_iran_eje,en,https://tass.com/sports/2117819,"Wed, 15 Apr 2026 23:58:09 +0300",2026-04-15 23:00:08.774272
419eb11ea767,Inter-Parliamentary Union Assembly opens in Istanbul,Russian Federation Council Speaker Valentina Matviyenko is leading the Russian parliamentary delegation,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117817,"Wed, 15 Apr 2026 23:37:52 +0300",2026-04-15 23:00:08.774340
d4eb5d4e1318,US Senate rejects resolution to end war with Iran,"A total of 47 senators voted in favor of the document, while 52 voted against it",TASS,russia,pro_iran_eje,en,https://tass.com/world/2117815,"Wed, 15 Apr 2026 23:33:12 +0300",2026-04-15 23:00:08.774405
211d4d31dbc2,US Senate rejects bid to halt war on Iran without congressional approval,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-senate-rejects-bid-halt-war-iran-without-congressional-approval"" rel=""bookmark"">
<span class=""field field-title"">US Senate rejects bid to halt war on Iran wit",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-senate-rejects-bid-halt-war-iran-without-congressional-approval,"Wed, 15 Apr 2026 21:35:53 +0100",2026-04-15 23:00:10.557732
8e98652639c0,"Lyse Doucet: Under fragile ceasefire, Iranians wonder if US deal can be done",The BBC's chief international correspondent reports from Iran as diplomatic efforts to avoid a return to war intensify.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c4g44gj7rgno?at_medium=RSS&at_campaign=rss,"Wed, 15 Apr 2026 21:10:14 GMT",2026-04-15 23:30:05.092357
a739ec859e2c,"Ticketmaster-owner Live Nation ran a monopoly and overcharged fans, jury finds",The lawsuit said the firm's practices had led to higher ticket prices and worse service for customers.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/clyddyp19yyo?at_medium=RSS&at_campaign=rss,"Wed, 15 Apr 2026 20:45:00 GMT",2026-04-15 23:30:05.092793
53309cbfd5f2,"Iranian proposal offers ships safe passage on Omani side of Hormuz, source says","<p>Offer hinges on whether ​Washington is prepared to meet Tehran's demands to free hundreds of tankers and ships that have been stuck since the war began</p>
<p>The post <a href=""https://www.timesofisrael.com/iranian-proposal-offers-ships-safe-passage-on-omani-side-of-hormuz-source-says/"">Iranian p",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iranian-proposal-offers-ships-safe-passage-on-omani-side-of-hormuz-source-says/,"Wed, 15 Apr 2026 21:04:29 +0000",2026-04-15 23:30:05.378261
749fce595789,Hezbollah checks Israeli advance against southern Lebanon during fierce clashes,"Hezbollah says its fighters engaged in ongoing clashes with Israeli forces in the southern Lebanese town of Bint Jbeil and surrounding border areas, repelling advances.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/15/766952/Lebanon-Israel-Hezbollah-clashes,2026-04-15 23:30:06.472560,2026-04-15 23:30:06.472578
d3b28cbd35a8,"Belarus introduces fines for promoting homosexual relationships, gender reassignment",The law also strengthens crime prevention efforts among adolescents.,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117827,"Thu, 16 Apr 2026 00:05:00 +0300",2026-04-15 23:30:07.531886
9952453adb82,US only hindering dialogue with Iran through its embargo — expert,Arab Center Washington DC Executive Director Khalil Jahshan opined that the sweeping maritime blockade of Iranian ports in the PersianGulf by the US military reflects the failure of international mediation efforts taking place in Islamabad,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117823,"Thu, 16 Apr 2026 00:02:20 +0300",2026-04-15 23:30:07.531957
46f702c7661b,Pentagon prepares for possible operation in Cuba — media,"According to the newspaper, preparations are underway in case US President Donald Trump orders an invasion of the island nation",TASS,russia,pro_iran_eje,en,https://tass.com/world/2117821,"Wed, 15 Apr 2026 23:57:00 +0300",2026-04-15 23:30:07.532078
10983363ff63,Could the EU’s alliance with Israel soon change?,A European Union petition is on track to trigger a formal review of the EU-Israel Association Agreement.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/inside-story/2026/4/15/could-the-eus-alliance-with-israel-soon-change?traffic_source=rss,"Wed, 15 Apr 2026 21:09:55 +0000",2026-04-15 23:30:08.838461
412ad7060ba1,Israel appoints first ambassador to Somaliland,"The move comes months after Israel became the first country to recognise the territory, in a widely condemned move.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/15/israel-appoints-first-ambassador-to-somaliland?traffic_source=rss,"Wed, 15 Apr 2026 21:05:27 +0000",2026-04-15 23:30:08.838527
f8065fd41385,LIVE: Bayern Munich vs Real Madrid 4-3 (6-4 agg) – Champions League,Follow the build-up and live text commentary of the game as Madrid look to come back from 2-1 first-leg defeat.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/liveblog/2026/4/15/live-bayern-munich-vs-real-madrid-champions-league-quarterfinal?traffic_source=rss,"Wed, 15 Apr 2026 16:00:00 +0000",2026-04-15 23:30:08.839497
ef2e57516a66,"Qatar emir, Trump discuss Hormuz tensions and regional escalation","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/qatar-emir-trump-discuss-hormuz-tensions-and-regional-escalation"" rel=""bookmark"">
<span class=""field field-title"">Qatar emir, Trump discuss Hormuz tensions and r",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-emir-trump-discuss-hormuz-tensions-and-regional-escalation,"Wed, 15 Apr 2026 22:07:23 +0100",2026-04-15 23:30:09.379828
c33a98c8a61d,"Jailed Iranian Nobel laureate Narges Mohammadi in critical condition, supporters say","The health of jailed Iranian Nobel Peace Prize laureate Narges Mohammadi is critical after she suffered a heart attack last month, supporters said on Wednesday. Her family and lawyers, allowed a second prison visit, reported a sharp deterioration in her condition, with her physical state now describ",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260415-jailed-iranian-nobel-laureate-narges-mohammadi-critical-condition-supporters-say,"Wed, 15 Apr 2026 21:55:39 GMT",2026-04-16 00:00:08.847102
67a0d884f2cd,French MPs introduce bill to remove statute of limitations for crimes against children,"French MPs have introduced a bill, aimed at removing the statute of limitations for crimes against children. Under current legislation, survivors of rape can pursue legal action up to 30 years after the day they turn 18. FRANCE 24's Sharon Gaffney speaks with Mié Kohiyama, co-founder of the Brave Mo",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/a-propos/20260415-french-mps-introduce-bill-to-remove-statute-of-limitations-for-crimes-against-children,"Wed, 15 Apr 2026 21:24:02 GMT",2026-04-16 00:00:08.847209
ddede05d44be,Two billion dollars pledge for Sudan,"In tonight's programme, donors have pledged nearly 2 billion dollars for Sudan to mark three years of war. Pope Leo delivers strong messages in Yaoundé. And Ghana is cracking down on overfishing fueled by foreign vessels and destructive practices.",France24,western,pro_occidente,en,https://www.france24.com/en/two-billion-dollars-pledge-for-sudan,"Wed, 15 Apr 2026 21:10:11 GMT",2026-04-16 00:00:08.847280
793fd092038a,Ten vessels trying to break through naval blockade of Iran turned around by US military,The US Central Command said that zero ships have broken through since the start blockade,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117831,"Thu, 16 Apr 2026 00:51:25 +0300",2026-04-16 00:00:12.919238
013ac421429f,"Sri Lankan buyer paid $286 for barrel of oil, as actual prices diverge from markets","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/sri-lanka-buyer-paid-286-barrel-oil-actual-prices-world-diverge-markets"" rel=""bookmark"">
<span class=""field field-title"">Sri Lankan buyer paid $286 for barrel of oil, as actual prices diverge fr",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/sri-lanka-buyer-paid-286-barrel-oil-actual-prices-world-diverge-markets,"Wed, 15 Apr 2026 22:46:25 +0100",2026-04-16 00:00:14.696367
