id,title,summary,source,bias,bando,lang,url,published,fetched_at
8c54e5523055,Poland's capacity to deliver arms to Ukraine heavily constrained — paper,"According to Head of the country’s intelligence agency Dariusz Lukowski, Poland supplied weapons and military equipment worth about €5 billion to Ukraine",TASS,russia,pro_iran_eje,en,https://tass.com/world/1968271,"Wed, 04 Jun 2025 13:22:26 +0300",2026-04-11 02:00:08.242184
765aa4831114,"Russia not interested in arms race with Europe, European Parliament member says","Fernand Kartheiser described Russia’s approach to resolving the conflict in Ukraine as ""strategic patience""",TASS,russia,pro_iran_eje,en,https://tass.com/world/1968241,"Wed, 04 Jun 2025 13:02:43 +0300",2026-04-11 02:00:08.242240
5b4613e7d702,Moscow Exchange launches trade in Bitcoin futures for qualified investors,"The quote with IBIT ticker will be traded in US dollars per lot, with settlements processed in Russian rubles",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968239,"Wed, 04 Jun 2025 13:01:29 +0300",2026-04-11 02:00:08.242297
6311c66d5490,Press review: Kiev’s terrorist acts risk derailing talks as NATO expands Arctic footprint,"Top stories from the Russian press on Wednesday, June 4th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/1968153,"Wed, 04 Jun 2025 13:00:01 +0300",2026-04-11 02:00:08.242355
2f6b23de8ef2,More than 20 children return to Lugansk People’s Republic from Ukraine in two years,"The LPR children’s rights commissioner Inna Shvenk noted that most commonly, children were separated from their legal representatives during evacuation from combat zones",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968233,"Wed, 04 Jun 2025 12:48:56 +0300",2026-04-11 02:00:08.242414
2c428f60ec11,Dialogue with Russia crucial as West shuns it — retired French officer,Jacques Hogarde believes that it is necessary to maintain contacts of any kind,TASS,russia,pro_iran_eje,en,https://tass.com/world/1968229,"Wed, 04 Jun 2025 12:46:52 +0300",2026-04-11 02:00:08.242476
991e07f5b3c1,Ukrainian army attacks Russia’s borderline Belgorod Region with over 70 UAVs in 24 hours,"In the village of Afonyevka, an 18-year-old young man suffered injuries",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968231,"Wed, 04 Jun 2025 12:44:23 +0300",2026-04-11 02:00:08.242534
8c9de1fbf538,"Hezbollah rocket attack damages 1,500-year-old Israeli church","Hezbollah fired a barrage of rockets at northern Israel, damaging a 1,500-year-old Byzantine church in Nahariya.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/10/hezbollah-rocket-attack-damages-1500-year-old-israeli-church?traffic_source=rss,"Fri, 10 Apr 2026 22:58:09 +0000",2026-04-11 02:00:09.445977
7d35f8817d4b,Final push for votes as challenger to Hungary's Orbán scents victory,"As Péter Magyar's opposition movement leads in the polls, tens of thousands of anti-Orbán supporters fill Heroes' Square in Budapest.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c0q9527y41lo?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 00:17:18 GMT",2026-04-11 02:30:04.620870
680064aa141a,"Israel won’t discuss a truce with Hezbollah, envoy to US says he told Lebanese counterpart","<p>Israeli and Lebanese ambassadors hold phone call before they meet in US next week, while Hezbollah launches overnight rocket attacks on communities in northern Israel</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-11-2026/"">Israel won&#8217;t discuss a truce with Hezbollah,",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-11-2026/,"Fri, 10 Apr 2026 23:47:03 +0000",2026-04-11 02:30:04.904546
095bc653de85,"Fire in residential building in Moscow Region kills one, leaves two injured",A spokesperson for the Emergencies Ministry says that firefighting and rescue operations are ongoing,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2115325,"Sat, 11 Apr 2026 03:22:44 +0300",2026-04-11 02:30:06.854199
e3436fb274f2,"Pakistani MFA expects constructive talks between US, Iran",The ministry also confirmed the arrival of an Iranian delegation in Islamabad,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115323,"Sat, 11 Apr 2026 03:13:46 +0300",2026-04-11 02:30:06.854273
0863670b7c67,US leader says main demand Iran should not acquire nuclear weapon,"Donald Trump called this criterion of a good deal with Iran ""that's 99%""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115321,"Sat, 11 Apr 2026 02:47:24 +0300",2026-04-11 02:30:06.854342
f762971a9ef5,Iran war live: US negotiators due to arrive in Pakistan for ceasefire talks,"Lebanese Health Ministry says people killed in Israeli attacks since March 2 rises to 1,953 with 6,303 wounded.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/11/iran-war-live-us-negotiators-due-to-arrive-in-pakistan-for-ceasefire-talks?traffic_source=rss,"Sat, 11 Apr 2026 00:00:00 +0000",2026-04-11 02:30:08.325648
bb0b94e90c9b,Israeli strike on government building kills Lebanese officers,Israeli air strike on a government building in southern Lebanon’s Nabatieh kills at least 13.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/10/israeli-strike-on-government-building-kills-lebanese-officers?traffic_source=rss,"Fri, 10 Apr 2026 23:55:38 +0000",2026-04-11 02:30:08.325724
2d444adb4f39,"Brazil announces US partnership to intercept weapons, drug trafficking","President Lula&#039;s government said it has seized 1,168 illicit arms imported from the US in the last 12 months alone.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/10/brazil-announces-us-partnership-to-intercept-weapons-drug-trafficking?traffic_source=rss,"Fri, 10 Apr 2026 23:39:22 +0000",2026-04-11 02:30:08.325785
69360840eb4b,Colombia responds to Ecuador’s tariff hike with 100-percent import tax,The tit-for-tat tariff increase comes amid cross-border tension over illicit drugs and fate of politician Jorge Glas.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/10/colombia-responds-to-ecuadors-tariff-hike-with-100-percent-import-tax?traffic_source=rss,"Fri, 10 Apr 2026 23:36:40 +0000",2026-04-11 02:30:08.325848
5290d7e38d69,Historic Vance-Ghalibaf talks must bridge deep distrust,Face-to-face talks would mark the highest-level engagement between Iran and the US since the 1979 Islamic Revolution.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cn9qzl12537o?at_medium=RSS&at_campaign=rss,"Fri, 10 Apr 2026 23:46:49 GMT",2026-04-11 03:00:05.971937
c1df257739dc,"Artemis II safely splashes down in Pacific Ocean, concluding 10-day moon mission","<p>Capsule carrying four astronauts parachutes into sea off Southern California, completing 694,392 mile-journey that took them deeper into space than anyone had traveled before</p>
<p>The post <a href=""https://www.timesofisrael.com/artemis-ii-safely-splashes-down-in-pacific-ocean-concluding-10-day-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/artemis-ii-safely-splashes-down-in-pacific-ocean-concluding-10-day-moon-mission/,"Sat, 11 Apr 2026 00:52:07 +0000",2026-04-11 03:00:06.277562
5b0419762114,Russia’s steps on Iran in UN Security Council depend on outcome of talks in Pakistan — MFA,"Deputy Foreign Minister Alexander Alimov says a draft resolution earlier submitted jointly with China is ""all we’ve put forward""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115327,"Sat, 11 Apr 2026 03:37:34 +0300",2026-04-11 03:00:09.099738
5ad7a0e78eed,Artemis II splashdown: Astronauts return to Earth after lunar mission,Artemis II crew landed in the Pacific Ocean under parachutes after a high-speed re-entry that tested its heat shield.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/artemis-ii-splashdown-astronauts-return-to-earth-after-lunar-mission?traffic_source=rss,"Sat, 11 Apr 2026 00:08:15 +0000",2026-04-11 03:00:10.508579
f05c5fdc3ec3,Trump has handed JD Vance his most difficult mission yet,"As the US vice-president leads peace talks with Iran, he must balance warring factions, a demanding boss and his own political future.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c1d9z1q2997o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 00:54:23 GMT",2026-04-11 03:30:09.370569
e60661237865,Moment Artemis II splashes down after moon mission,"NASA’s Artemis II astronauts have safely splashed down on Earth, completing a landmark mission.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/moment-artemis-ii-splashes-down-after-moon-mission?traffic_source=rss,"Sat, 11 Apr 2026 01:04:21 +0000",2026-04-11 03:30:14.113547
6df6b0118072,Israel says it will not negotiate ceasefire with Hezbollah,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-it-will-not-negotiate-ceasefire-hezbollah"" rel=""bookmark"">
<span class=""field field-title"">Israel says it will not negotiate ceasefire with Hezbollah",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-it-will-not-negotiate-ceasefire-hezbollah,"Sat, 11 Apr 2026 02:29:51 +0100",2026-04-11 03:30:14.667131
e73e9cf36322,An inappropriate joke nearly ended his career. Now he's back with more humour,"A misfired joke nearly derailed Samay Raina’s comedy career. Now he’s back, reclaiming his voice.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/czrekvml0p6o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 01:45:41 GMT",2026-04-11 04:00:06.392488
924e51ec8657,"Amid echoes of war, these survivors will light Yom Hashoah torches in pre-recorded ceremony","<p>Yad Vashem announces that the live broadcast of this year's event, under the theme 'The Jewish Family During the Holocaust,' has been replaced by a taped program, without giving a reason</p>
<p>The post <a href=""https://www.timesofisrael.com/amid-echoes-of-war-these-survivors-will-light-yom-hasho",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/amid-echoes-of-war-these-survivors-will-light-yom-hashoah-torches-in-pre-recorded-ceremony/,"Sat, 11 Apr 2026 01:35:11 +0000",2026-04-11 04:00:06.737946
90e7ed0d0280,"US intel said to assess Iran still has thousands of ballistic missiles, can recover launchers","<p>Hezbollah launches overnight rocket attacks on Israeli communities near Lebanon * Trump’s Board of Peace denies any funding constraints, says commitments for Gaza met ‘in full’</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-11-2026/"">US intel said to assess Iran still has t",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-11-2026/,"Fri, 10 Apr 2026 23:47:03 +0000",2026-04-11 04:00:06.738245
2723e44cceef,Spacecraft carrying Artemis II mission astronauts returns to Earth — NASA,The crew completed a splashdown off the coast of San Diego,TASS,russia,pro_iran_eje,en,https://tass.com/science/2115329,"Sat, 11 Apr 2026 04:16:44 +0300",2026-04-11 04:00:09.150580
52e4382f9366,Tasnim: 71-member Iranian delegation joins US negotiations,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/tasnim-71-member-iranian-delegation-joins-us-negotiations"" rel=""bookmark"">
<span class=""field field-title"">Tasnim: 71-member Iranian delegation joins US negotiat",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/tasnim-71-member-iranian-delegation-joins-us-negotiations,"Sat, 11 Apr 2026 02:37:40 +0100",2026-04-11 04:00:11.382912
52a851eb1600,'Every drop of water counts': Fear for the future of Argentina's glaciers,"A controversial law to remove protections for the country's glaciers has passed, opening the doors for mining.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cj947487wzyo?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 02:02:56 GMT",2026-04-11 04:30:05.576067
2cb1db9c2771,Estonia will not detain Russian vessels in Baltic Sea due to risk of escalation,"Authorities would only consider intervention in case of damage to infrastructure or an oil spill, Navy Commander Ivo Vark says",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115333,"Sat, 11 Apr 2026 05:23:20 +0300",2026-04-11 04:30:10.022082
34fa077f1942,Researchers from Wegener Institute discover unknown island in Antarctica,"A 93-strong expedition team was exploring the northwestern Weddell Sea when the island ""appeared."" The available nautical charts mark it as a danger zone",TASS,russia,pro_iran_eje,en,https://tass.com/science/2115331,"Sat, 11 Apr 2026 05:09:48 +0300",2026-04-11 04:30:10.022146
bbb74460015f,"Israeli strikes hit south Lebanon, Hezbollah claims attacks in north Israel","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-hit-south-lebanon-hezbollah-claims-attacks-north-israel"" rel=""bookmark"">
<span class=""field field-title"">Israeli strikes hit south Lebanon, Hezbo",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-hit-south-lebanon-hezbollah-claims-attacks-north-israel,"Sat, 11 Apr 2026 03:26:56 +0100",2026-04-11 04:30:12.077146
a41643e1ba91,"Iran, US to negotiate both directly and through intermediaries — CNN","According to sources cited by the channel, the agenda for the talks will likely be approved by the US and Iran through representatives for Pakistan",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115337,"Sat, 11 Apr 2026 05:51:47 +0300",2026-04-11 05:00:07.894073
807514a4ab83,"Report: Iran missile capability persists, damaged launchers could be recovered","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/report-iran-missile-capability-persists-damaged-launchers-could-be"" rel=""bookmark"">
<span class=""field field-title"">Report: Iran missile capability persists, dam",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/report-iran-missile-capability-persists-damaged-launchers-could-be,"Sat, 11 Apr 2026 03:59:17 +0100",2026-04-11 05:00:09.848648
5d432de2351d,UN: Lebanon shelters overcrowded amid mass displacement crisis,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/un-lebanon-shelters-overcrowded-amid-mass-displacement-crisis"" rel=""bookmark"">
<span class=""field field-title"">UN: Lebanon shelters overcrowded amid mass displac",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/un-lebanon-shelters-overcrowded-amid-mass-displacement-crisis,"Sat, 11 Apr 2026 03:48:09 +0100",2026-04-11 05:00:09.848747
2b04adfff2f5,Experts warn of ‘hasbara’ and disinformation in digital battle over Palestine,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/experts-warn-hasbara-and-disinformation-digital-battle-over-palestine"" rel=""bookmark"">
<span class=""field field-title"">Experts warn of ‘hasbara’ and disinformation in digital battle over Palesti",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/experts-warn-hasbara-and-disinformation-digital-battle-over-palestine,"Sat, 11 Apr 2026 03:44:43 +0100",2026-04-11 05:00:09.848895
7d0ba02c011c,Irish government prepares fuel support deal after blockade pressure,"Travel across parts of the Republic of Ireland has been affected for the fourth day in a row on Friday as vehicles, including tractors, block roads.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cy814wypp5go?at_medium=RSS&at_campaign=rss,"Fri, 10 Apr 2026 21:36:30 GMT",2026-04-11 05:30:06.156235
3b16f59dbb26,US Jewish authors slam Jewish Book Council’s bias toward ‘Israeli and Zionist voices’,"<p>An open letter signed by 42 writers and published on Thursday claims that showcasing pro-Israel voices after Oct. 7 gives 'the false impression that Jewish books are inherently Zionist'</p>
<p>The post <a href=""https://www.timesofisrael.com/us-jewish-authors-slam-jewish-book-councils-bias-toward-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-jewish-authors-slam-jewish-book-councils-bias-toward-israeli-and-zionist-voices/,"Sat, 11 Apr 2026 02:58:15 +0000",2026-04-11 05:30:06.471918
6a00655eda52,"US, Lebanon have asked Israel to stop attacks on Hezbollah until talks begin — Axios","According to sources cited in the report, some Israeli officials agree and think it is in Israel’s interest to announce a ‘pause’",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115341,"Sat, 11 Apr 2026 06:19:41 +0300",2026-04-11 05:30:09.554259
43aa2851481f,EU will forgive Zelensky anything as long as he continues his mission — Lavrov,The Russian top diplomat says the Kiev regime has ignored both EU demands and its own Constitution,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115339,"Sat, 11 Apr 2026 06:11:09 +0300",2026-04-11 05:30:09.554349
f629887cb1a4,"Trump says Strait of Hormuz to reopen ‘soon’ as US, Iran head to talks",Trump says Washington will not accept Iran&#039;s imposition of a de facto toll booth system in the critical waterway.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/4/11/trump-says-strait-of-hormuz-to-reopen-soon-as-us-iran-head-to-talks?traffic_source=rss,"Sat, 11 Apr 2026 03:06:18 +0000",2026-04-11 05:30:10.992038
cab920039431,NASA’s Artemis II astronauts splash down on Earth after lunar mission,Crew safely complete first mission to travel around the Moon in more than 50 years.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/artemis-ii-splashdown-astronauts-return-to-earth-after-lunar-mission?traffic_source=rss,"Sat, 11 Apr 2026 00:08:15 +0000",2026-04-11 05:30:10.992174
18248bd79b25,Iran parliament speaker posts images of children killed in US strike ahead of talks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-parliament-speaker-posts-images-children-killed-us-strike-ahead"" rel=""bookmark"">
<span class=""field field-title"">Iran parliament speaker posts images of chi",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-parliament-speaker-posts-images-children-killed-us-strike-ahead,"Sat, 11 Apr 2026 04:24:20 +0100",2026-04-11 05:30:11.474561
87f4858c4a6b,Lyse Doucet: Historic US-Iran talks must bridge deep distrust,Face-to-face talks would mark the highest-level engagement between Iran and the US since the 1979 Islamic Revolution.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cn9qzl12537o?at_medium=RSS&at_campaign=rss,"Fri, 10 Apr 2026 23:46:49 GMT",2026-04-11 06:00:06.055129
34661081155a,Title: Artemis II astronauts journey back to Earth after Moon mission,NASA’s Artemis II astronauts have returned to Earth after completing the first crewed lunar mission in 53 years.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/artemis-ii-astronauts-journey-back-to-earth-after-moon-mission?traffic_source=rss,"Sat, 11 Apr 2026 03:16:23 +0000",2026-04-11 06:00:12.331061
8d271ae990ae,Romanian secret police trailed a Jewish photographer in the ’80s. Those files are now a film,"<p>Edward Serotta only recently discovered he'd been surveilled while traveling the communist country. Acclaimed director Radu Jude has turned the findings into a short documentary</p>
<p>The post <a href=""https://www.timesofisrael.com/romanian-secret-police-trailed-a-jewish-photographer-in-the-80s-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/romanian-secret-police-trailed-a-jewish-photographer-in-the-80s-those-files-are-now-a-film/,"Sat, 11 Apr 2026 04:07:21 +0000",2026-04-11 06:30:06.108708
0f602b9183ee,"Longtime US congressman Eliot Engel, whose defeat augured surge in anti-Israel sentiment, dies at 79","<p>AIPAC eulogizes the Jewish lawmaker as a 'steadfast friend of the pro‑Israel community,' while fellow New York Democrats remember him as a 'great champion of the Bronx'</p>
<p>The post <a href=""https://www.timesofisrael.com/longtime-us-congressman-eliot-engel-whose-defeat-augured-surge-in-anti-is",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/longtime-us-congressman-eliot-engel-whose-defeat-augured-surge-in-anti-israel-sentiment-dies-at-79/,"Sat, 11 Apr 2026 03:52:42 +0000",2026-04-11 06:30:06.108873
8e503601245a,Pakistan’s prime minister calls US-Iran talks ‘make or break’,Pakistan’s Prime Minister Shehbaz Sharif has described the upcoming US-Iran talks in Islamabad as “make or break”.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/pakistans-prime-minister-calls-us-iran-talks-make-or?traffic_source=rss,"Sat, 11 Apr 2026 04:02:42 +0000",2026-04-11 06:30:09.734820
7e525ab26437,"CNN: China may supply air defences to Iran, US intelligence says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/cnn-china-may-supply-air-defences-iran-us-intelligence-says"" rel=""bookmark"">
<span class=""field field-title"">CNN: China may supply air defences to Iran, US intel",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/cnn-china-may-supply-air-defences-iran-us-intelligence-says,"Sat, 11 Apr 2026 05:22:36 +0100",2026-04-11 06:30:10.177911
759d94ef3bb9,South Korean President clashes with Israel over 'despicable' video,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/south-korean-president-clashes-israel-over-despicable-video"" rel=""bookmark"">
<span class=""field field-title"">South Korean President clashes with Israel over&nbsp",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/south-korean-president-clashes-israel-over-despicable-video,"Sat, 11 Apr 2026 05:13:26 +0100",2026-04-11 06:30:10.177986
c502767cfbf1,"Israeli strike kills six Palestinians at Gaza checkpoint, medics say","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-kills-six-palestinians-gaza-checkpoint-medics-say"" rel=""bookmark"">
<span class=""field field-title"">Israeli strike kills six Palestinians at Gaza c",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-kills-six-palestinians-gaza-checkpoint-medics-say,"Sat, 11 Apr 2026 05:05:11 +0100",2026-04-11 06:30:10.178044
